date,nav,daily_return,fund_code
2019-05-10,1.2182,4.2801,005827
2019-05-14,1.2013,0.0,005827
2019-05-15,1.2493,3.9957,005827
2019-05-16,1.262,1.0166,005827
2019-05-17,1.2344,-2.187,005827
2019-05-20,1.2079,-2.1468,005827
2019-05-21,1.2139,0.4967,005827
2019-05-22,1.2112,-0.2224,005827
2019-05-23,1.1777,-2.7659,005827
2019-05-24,1.1851,0.6283,005827
2019-05-27,1.1953,0.8607,005827
2019-05-28,1.2145,1.6063,005827
2019-05-29,1.211,-0.2882,005827
2019-05-30,1.2035,-0.6193,005827
2019-05-31,1.1967,-0.565,005827
2019-06-03,1.1987,0.1671,005827
2019-06-04,1.1788,-1.6601,005827
2019-06-05,1.1679,-0.9247,005827
2019-06-06,1.1605,-0.6336,005827
2019-06-10,1.1923,2.7402,005827
2019-06-11,1.2294,3.1116,005827
2019-06-12,1.2129,-1.3421,005827
2019-06-13,1.2088,-0.338,005827
2019-06-14,1.2027,-0.5046,005827
2019-06-17,1.2034,0.0582,005827
2019-06-18,1.218,1.2132,005827
2019-06-19,1.2447,2.1921,005827
2019-06-20,1.2791,2.7637,005827
2019-06-21,1.2803,0.0938,005827
2019-06-24,1.2937,1.0466,005827
2019-06-25,1.2883,-0.4174,005827
2019-06-26,1.2883,0.0,005827
2019-06-27,1.3149,2.0647,005827
2019-06-28,1.3184,0.2662,005827
2019-06-30,1.3183,0.0,005827
2019-07-02,1.3625,0.0,005827
2019-07-03,1.3454,-1.255,005827
2019-07-04,1.3352,-0.7581,005827
2019-07-05,1.362,2.0072,005827
2019-07-08,1.3402,-1.6006,005827
2019-07-09,1.3354,-0.3582,005827
2019-07-10,1.3471,0.8761,005827
2019-07-11,1.3405,-0.4899,005827
2019-07-12,1.3469,0.4774,005827
2019-07-15,1.3476,0.052,005827
2019-07-16,1.3368,-0.8014,005827
2019-07-17,1.3376,0.0598,005827
2019-07-18,1.3244,-0.9868,005827
2019-07-19,1.3346,0.7702,005827
2019-07-22,1.3297,-0.3672,005827
2019-07-23,1.3241,-0.4211,005827
2019-07-24,1.3249,0.0604,005827
2019-07-25,1.3393,1.0869,005827
2019-07-26,1.3386,-0.0523,005827
2019-07-29,1.3463,0.5752,005827
2019-07-30,1.3432,-0.2303,005827
2019-08-01,1.3232,0.0,005827
2019-08-02,1.3003,-1.7307,005827
2019-08-05,1.2746,-1.9765,005827
2019-08-06,1.2825,0.6198,005827
2019-08-07,1.2834,0.0702,005827
2019-08-08,1.3014,1.4025,005827
2019-08-09,1.288,-1.0297,005827
2019-08-12,1.3167,2.2283,005827
2019-08-13,1.3062,-0.7974,005827
2019-08-14,1.3231,1.2938,005827
2019-08-15,1.3209,-0.1663,005827
2019-08-16,1.3376,1.2643,005827
2019-08-19,1.3608,1.7344,005827
2019-08-20,1.3639,0.2278,005827
2019-08-21,1.3638,-0.0073,005827
2019-08-22,1.3824,1.3638,005827
2019-08-23,1.4001,1.2804,005827
2019-08-26,1.3764,-1.6927,005827
2019-08-27,1.3964,1.4531,005827
2019-08-28,1.3848,-0.8307,005827
2019-08-29,1.4119,1.957,005827
2019-08-30,1.4368,1.7636,005827
2019-09-02,1.451,0.9883,005827
2019-09-03,1.441,-0.6892,005827
2019-09-04,1.4438,0.1943,005827
2019-09-05,1.4527,0.6164,005827
2019-09-06,1.4568,0.2822,005827
2019-09-09,1.4441,-0.8718,005827
2019-09-10,1.43,-0.9764,005827
2019-09-11,1.4,-2.0979,005827
2019-09-12,1.4121,0.8643,005827
2019-09-16,1.4035,-0.609,005827
2019-09-17,1.4008,-0.1924,005827
2019-09-18,1.4195,1.335,005827
2019-09-19,1.4107,-0.6199,005827
2019-09-20,1.4137,0.2127,005827
2019-09-23,1.3984,-1.0823,005827
2019-09-24,1.416,1.2586,005827
2019-09-25,1.4,-1.1299,005827
2019-09-26,1.3998,-0.0143,005827
2019-09-27,1.3985,-0.0929,005827
2019-09-30,1.3943,-0.3003,005827
2019-10-08,1.4095,1.0902,005827
2019-10-09,1.3988,-0.7591,005827
2019-10-10,1.418,1.3726,005827
2019-10-11,1.4294,0.8039,005827
2019-10-14,1.433,0.2519,005827
2019-10-15,1.4455,0.8723,005827
2019-10-16,1.4392,-0.4358,005827
2019-10-17,1.4383,-0.0625,005827
2019-10-18,1.4282,-0.7022,005827
2019-10-21,1.4243,-0.2731,005827
2019-10-22,1.4264,0.1474,005827
2019-10-23,1.411,-1.0796,005827
2019-10-24,1.4006,-0.7371,005827
2019-10-25,1.4227,1.5779,005827
2019-10-28,1.4407,1.2652,005827
2019-10-29,1.4447,0.2776,005827
2019-10-30,1.4393,-0.3738,005827
2019-10-31,1.4511,0.8198,005827
2019-11-01,1.4572,0.4204,005827
2019-11-04,1.4688,0.796,005827
2019-11-05,1.4655,-0.2247,005827
2019-11-06,1.4573,-0.5595,005827
2019-11-07,1.4662,0.6107,005827
2019-11-08,1.4634,-0.191,005827
2019-11-11,1.4402,-1.5853,005827
2019-11-12,1.4444,0.2916,005827
2019-11-13,1.4485,0.2839,005827
2019-11-14,1.4479,-0.0414,005827
2019-11-15,1.4404,-0.518,005827
2019-11-18,1.4434,0.2083,005827
2019-11-19,1.4696,1.8152,005827
2019-11-20,1.4666,-0.2041,005827
2019-11-21,1.4556,-0.75,005827
2019-11-22,1.4394,-1.1129,005827
2019-11-25,1.4321,-0.5072,005827
2019-11-26,1.4386,0.4539,005827
2019-11-27,1.4344,-0.292,005827
2019-11-28,1.4307,-0.2579,005827
2019-11-29,1.3894,-2.8867,005827
2019-12-02,1.386,-0.2447,005827
2019-12-03,1.3803,-0.4113,005827
2019-12-04,1.3822,0.1377,005827
2019-12-05,1.3932,0.7958,005827
2019-12-06,1.4153,1.5863,005827
2019-12-09,1.3965,-1.3283,005827
2019-12-10,1.3991,0.1862,005827
2019-12-11,1.4011,0.1429,005827
2019-12-12,1.407,0.4211,005827
2019-12-13,1.4293,1.5849,005827
2019-12-16,1.4225,-0.4758,005827
2019-12-17,1.4512,2.0176,005827
2019-12-18,1.4513,0.0069,005827
2019-12-19,1.4452,-0.4203,005827
2019-12-20,1.4449,-0.0208,005827
2019-12-23,1.4496,0.3253,005827
2019-12-24,1.449,-0.0414,005827
2019-12-25,1.4416,-0.5107,005827
2019-12-26,1.4444,0.1942,005827
2019-12-27,1.459,1.0108,005827
2019-12-30,1.4686,0.658,005827
2019-12-31,1.4691,0.034,005827
2020-01-02,1.467,-0.1429,005827
2020-01-03,1.459,-0.5453,005827
2020-01-06,1.4325,-1.8163,005827
2020-01-07,1.4496,1.1937,005827
2020-01-08,1.439,-0.7312,005827
2020-01-09,1.4684,2.0431,005827
2020-01-10,1.4776,0.6265,005827
2020-01-13,1.502,1.6513,005827
2020-01-14,1.4832,-1.2517,005827
2020-01-15,1.4854,0.1483,005827
2020-01-16,1.5018,1.1041,005827
2020-01-17,1.5112,0.6259,005827
2020-01-20,1.5152,0.2647,005827
2020-01-21,1.4874,-1.8347,005827
2020-01-22,1.4964,0.6051,005827
2020-01-23,1.4567,-2.653,005827
2020-02-03,1.3896,-4.6063,005827
2020-02-04,1.4192,2.1301,005827
2020-02-05,1.4438,1.7334,005827
2020-02-06,1.4771,2.3064,005827
2020-02-07,1.4771,0.0,005827
2020-02-10,1.478,0.0609,005827
2020-02-11,1.5009,1.5494,005827
2020-02-12,1.5059,0.3331,005827
2020-02-13,1.5054,-0.0332,005827
2020-02-14,1.5185,0.8702,005827
2020-02-17,1.5199,0.0922,005827
2020-02-18,1.5046,-1.0066,005827
2020-02-19,1.5075,0.1927,005827
2020-02-20,1.5308,1.5456,005827
2020-02-21,1.5212,-0.6271,005827
2020-02-24,1.4921,-1.913,005827
2020-02-25,1.4998,0.5161,005827
2020-02-26,1.479,-1.3869,005827
2020-02-27,1.4931,0.9533,005827
2020-02-28,1.4546,-2.5785,005827
2020-03-02,1.4773,1.5606,005827
2020-03-03,1.5001,1.5434,005827
2020-03-04,1.5064,0.42,005827
2020-03-05,1.5576,3.3988,005827
2020-03-06,1.5357,-1.406,005827
2020-03-09,1.4821,-3.4903,005827
2020-03-10,1.5045,1.5114,005827
2020-03-11,1.4998,-0.3124,005827
2020-03-12,1.4537,-3.0737,005827
2020-03-13,1.4456,-0.5572,005827
2020-03-16,1.3715,-5.1259,005827
2020-03-17,1.3789,0.5396,005827
2020-03-18,1.3366,-3.0677,005827
2020-03-19,1.2966,-2.9927,005827
2020-03-20,1.365,5.2753,005827
2020-03-23,1.324,-3.0037,005827
2020-03-24,1.3795,4.1918,005827
2020-03-25,1.4329,3.871,005827
2020-03-26,1.4378,0.342,005827
2020-03-27,1.4333,-0.313,005827
2020-03-30,1.4116,-1.514,005827
2020-03-31,1.4326,1.4877,005827
2020-04-01,1.4279,-0.3281,005827
2020-04-02,1.4547,1.8769,005827
2020-04-03,1.4625,0.5362,005827
2020-04-07,1.5059,2.9675,005827
2020-04-08,1.4921,-0.9164,005827
2020-04-09,1.5128,1.3873,005827
2020-04-10,1.5125,-0.0198,005827
2020-04-13,1.5089,-0.238,005827
2020-04-14,1.523,0.9345,005827
2020-04-15,1.521,-0.1313,005827
2020-04-16,1.5273,0.4142,005827
2020-04-17,1.5422,0.9756,005827
2020-04-20,1.55,0.5058,005827
2020-04-21,1.5137,-2.3419,005827
2020-04-22,1.5437,1.9819,005827
2020-04-23,1.5577,0.9069,005827
2020-04-24,1.5432,-0.9309,005827
2020-04-27,1.5591,1.0303,005827
2020-04-28,1.5945,2.2705,005827
2020-04-29,1.5831,-0.715,005827
2020-04-30,1.5806,-0.1579,005827
2020-05-06,1.5961,0.9806,005827
2020-05-07,1.6042,0.5075,005827
2020-05-08,1.6176,0.8353,005827
2020-05-11,1.6219,0.2658,005827
2020-05-12,1.6352,0.82,005827
2020-05-13,1.6724,2.275,005827
2020-05-14,1.6678,-0.2751,005827
2020-05-15,1.6556,-0.7315,005827
2020-05-18,1.6924,2.2228,005827
2020-05-19,1.7149,1.3295,005827
2020-05-20,1.7165,0.0933,005827
2020-05-21,1.7146,-0.1107,005827
2020-05-22,1.6481,-3.8785,005827
2020-05-25,1.6884,2.4452,005827
2020-05-26,1.7234,2.073,005827
2020-05-27,1.7041,-1.1199,005827
2020-05-28,1.6902,-0.8157,005827
2020-05-29,1.7304,2.3784,005827
2020-06-01,1.795,3.7332,005827
2020-06-02,1.7845,-0.585,005827
2020-06-03,1.7987,0.7957,005827
2020-06-04,1.825,1.4622,005827
2020-06-05,1.8386,0.7452,005827
2020-06-08,1.8261,-0.6799,005827
2020-06-09,1.8293,0.1752,005827
2020-06-10,1.8564,1.4814,005827
2020-06-11,1.8445,-0.641,005827
2020-06-12,1.8568,0.6668,005827
2020-06-15,1.8171,-2.1381,005827
2020-06-16,1.8587,2.2894,005827
2020-06-17,1.8738,0.8124,005827
2020-06-18,1.8798,0.3202,005827
2020-06-19,1.915,1.8725,005827
2020-06-22,1.9118,-0.1671,005827
2020-06-23,1.9628,2.6676,005827
2020-06-24,1.9547,-0.4127,005827
2020-06-29,1.9514,-0.1688,005827
2020-06-30,1.9677,0.8353,005827
2020-07-01,2.0074,2.0176,005827
2020-07-02,2.0719,3.2131,005827
2020-07-03,2.0915,0.946,005827
2020-07-06,2.1211,1.4153,005827
2020-07-07,2.1461,1.1786,005827
2020-07-08,2.1695,1.0903,005827
2020-07-09,2.2215,2.3969,005827
2020-07-10,2.2159,-0.2521,005827
2020-07-13,2.262,2.0804,005827
2020-07-14,2.2388,-1.0256,005827
2020-07-15,2.2717,1.4695,005827
2020-07-16,2.1142,-6.9331,005827
2020-07-17,2.1448,1.4474,005827
2020-07-20,2.1295,-0.7134,005827
2020-07-21,2.2116,3.8554,005827
2020-07-22,2.2009,-0.4838,005827
2020-07-23,2.2428,1.9038,005827
2020-07-24,2.14,-4.5836,005827
2020-07-27,2.164,1.1215,005827
2020-07-28,2.2052,1.9039,005827
2020-07-29,2.2237,0.8389,005827
2020-07-30,2.229,0.2383,005827
2020-07-31,2.2271,-0.0852,005827
2020-08-03,2.2422,0.678,005827
2020-08-04,2.2584,0.7225,005827
2020-08-05,2.2724,0.6199,005827
2020-08-06,2.2326,-1.7515,005827
2020-08-07,2.1984,-1.5318,005827
2020-08-10,2.1857,-0.5777,005827
2020-08-11,2.1998,0.6451,005827
2020-08-12,2.1676,-1.4638,005827
2020-08-13,2.1656,-0.0923,005827
2020-08-14,2.1985,1.5192,005827
2020-08-17,2.233,1.5693,005827
2020-08-18,2.2533,0.9091,005827
2020-08-19,2.2375,-0.7012,005827
2020-08-20,2.2132,-1.086,005827
2020-08-21,2.2429,1.3419,005827
2020-08-24,2.3006,2.57,005827
2020-08-25,2.3265,1.13,005827
2020-08-26,2.3325,0.26,005827
2020-08-27,2.3472,0.63,005827
2020-08-28,2.3873,1.71,005827
2020-08-31,2.3732,-0.59,005827
2020-09-01,2.3748,0.07,005827
2020-09-02,2.3824,0.32,005827
2020-09-03,2.3901,0.32,005827
2020-09-04,2.3521,-1.59,005827
2020-09-07,2.3065,-1.94,005827
2020-09-08,2.2612,-1.96,005827
2020-09-09,2.2314,-1.32,005827
2020-09-10,2.2433,0.53,005827
2020-09-11,2.288,1.99,005827
2020-09-14,2.3052,0.75,005827
2020-09-15,2.3122,0.3,005827
2020-09-16,2.2924,-0.86,005827
2020-09-17,2.2474,-1.96,005827
2020-09-18,2.2653,0.8,005827
2020-09-21,2.2352,-1.33,005827
2020-09-22,2.2221,-0.59,005827
2020-09-23,2.2343,0.55,005827
2020-09-24,2.1948,-1.77,005827
2020-09-25,2.1915,-0.15,005827
2020-09-28,2.2155,1.1,005827
2020-09-29,2.2092,-0.28,005827
2020-09-30,2.2292,0.91,005827
2020-10-09,2.2796,2.26,005827
2020-10-12,2.3497,3.08,005827
2020-10-13,2.3773,1.17,005827
2020-10-14,2.3752,-0.09,005827
2020-10-15,2.346,-1.23,005827
2020-10-16,2.3381,-0.34,005827
2020-10-19,2.3269,-0.48,005827
2020-10-20,2.369,1.81,005827
2020-10-21,2.3784,0.4,005827
2020-10-22,2.3954,0.71,005827
2020-10-23,2.3584,-1.54,005827
2020-10-26,2.3612,0.12,005827
2020-10-27,2.3894,1.19,005827
2020-10-28,2.4535,2.68,005827
2020-10-29,2.5053,2.11,005827
2020-10-30,2.4487,-2.26,005827
2020-11-02,2.4773,1.17,005827
2020-11-03,2.4973,0.81,005827
2020-11-04,2.5153,0.72,005827
2020-11-05,2.567,2.06,005827
2020-11-06,2.5449,-0.86,005827
2020-11-09,2.5929,1.89,005827
2020-11-10,2.5808,-0.47,005827
2020-11-11,2.5196,-2.37,005827
2020-11-12,2.5609,1.64,005827
2020-11-13,2.5637,0.11,005827
2020-11-16,2.6206,2.22,005827
2020-11-17,2.5676,-2.02,005827
2020-11-18,2.5469,-0.81,005827
2020-11-19,2.5504,0.14,005827
2020-11-20,2.598,1.87,005827
2020-11-23,2.6103,0.47,005827
2020-11-24,2.6263,0.61,005827
2020-11-25,2.551,-2.87,005827
2020-11-26,2.5762,0.99,005827
2020-11-27,2.5983,0.86,005827
2020-11-30,2.5316,-2.57,005827
2020-12-01,2.5665,1.38,005827
2020-12-02,2.541,-0.99,005827
2020-12-03,2.5726,1.24,005827
2020-12-04,2.6321,2.31,005827
2020-12-07,2.6132,-0.72,005827
2020-12-08,2.626,0.49,005827
2020-12-09,2.6175,-0.32,005827
2020-12-10,2.6311,0.52,005827
2020-12-11,2.6417,0.4,005827
2020-12-14,2.6503,0.33,005827
2020-12-15,2.631,-0.73,005827
2020-12-16,2.6661,1.33,005827
2020-12-17,2.7125,1.74,005827
2020-12-18,2.6947,-0.66,005827
2020-12-21,2.719,0.9,005827
2020-12-22,2.7293,0.38,005827
2020-12-23,2.744,0.54,005827
2020-12-24,2.7299,-0.51,005827
2020-12-25,2.7329,0.11,005827
2020-12-28,2.7401,0.26,005827
2020-12-29,2.7537,0.5,005827
2020-12-30,2.8212,2.45,005827
2020-12-31,2.8661,1.59,005827
2021-01-04,2.9202,1.89,005827
2021-01-05,3.0144,3.23,005827
2021-01-06,3.0452,1.02,005827
2021-01-07,3.0491,0.13,005827
2021-01-08,3.0306,-0.61,005827
2021-01-11,2.9898,-1.35,005827
2021-01-12,3.0335,1.46,005827
2021-01-13,2.9997,-1.11,005827
2021-01-14,2.9985,-0.04,005827
2021-01-15,2.9819,-0.55,005827
2021-01-18,3.0143,1.09,005827
2021-01-19,3.0303,0.53,005827
2021-01-20,3.0868,1.86,005827
2021-01-21,3.1302,1.41,005827
2021-01-22,3.1652,1.12,005827
2021-01-25,3.325,5.05,005827
2021-01-26,3.2393,-2.58,005827
2021-01-27,3.1889,-1.56,005827
2021-01-28,3.1174,-2.24,005827
2021-01-29,3.1327,0.49,005827
2021-02-01,3.203,2.24,005827
2021-02-02,3.2692,2.07,005827
2021-02-03,3.3092,1.22,005827
2021-02-04,3.3084,-0.02,005827
2021-02-05,3.35,1.26,005827
2021-02-08,3.3807,0.92,005827
2021-02-09,3.4215,1.21,005827
2021-02-10,3.5287,3.13,005827
2021-02-18,3.461,-1.92,005827
2021-02-19,3.477,0.46,005827
2021-02-22,3.3015,-5.05,005827
2021-02-23,3.2979,-0.11,005827
2021-02-24,3.1287,-5.13,005827
2021-02-25,3.1122,-0.53,005827
2021-02-26,2.9872,-4.02,005827
2021-03-01,3.0655,2.62,005827
2021-03-02,3.0117,-1.76,005827
2021-03-03,3.0963,2.81,005827
2021-03-04,2.9647,-4.25,005827
2021-03-05,2.957,-0.26,005827
2021-03-08,2.7872,-5.74,005827
2021-03-09,2.7353,-1.86,005827
2021-03-10,2.7899,2.0,005827
2021-03-11,2.9122,4.38,005827
2021-03-12,2.8839,-0.97,005827
2021-03-15,2.8028,-2.81,005827
2021-03-16,2.8573,1.94,005827
2021-03-17,2.8582,0.03,005827
2021-03-18,2.9218,2.23,005827
2021-03-19,2.852,-2.39,005827
2021-03-22,2.8564,0.15,005827
2021-03-23,2.8318,-0.86,005827
2021-03-24,2.7775,-1.92,005827
2021-03-25,2.7584,-0.69,005827
2021-03-26,2.8476,3.23,005827
2021-03-29,2.8299,-0.62,005827
2021-03-30,2.8677,1.34,005827
2021-03-31,2.8453,-0.78,005827
2021-04-01,2.9347,3.14,005827
2021-04-02,2.9855,1.73,005827
2021-04-06,2.9644,-0.71,005827
2021-04-07,2.8782,-2.91,005827
2021-04-08,2.901,0.79,005827
2021-04-09,2.8442,-1.96,005827
2021-04-12,2.8004,-1.54,005827
2021-04-13,2.7903,-0.36,005827
2021-04-14,2.8208,1.09,005827
2021-04-15,2.8078,-0.46,005827
2021-04-16,2.8464,1.37,005827
2021-04-19,2.8982,1.82,005827
2021-04-20,2.9181,0.69,005827
2021-04-21,2.9122,-0.2,005827
2021-04-22,2.9193,0.24,005827
2021-04-23,2.9844,2.23,005827
2021-04-26,2.9613,-0.77,005827
2021-04-27,2.9863,0.84,005827
2021-04-28,3.0005,0.48,005827
2021-04-29,3.0175,0.57,005827
2021-04-30,2.9722,-1.5,005827
2021-05-06,2.901,-2.4,005827
2021-05-07,2.8597,-1.42,005827
2021-05-10,2.8161,-1.52,005827
2021-05-11,2.8229,0.24,005827
2021-05-12,2.856,1.17,005827
2021-05-13,2.8333,-0.79,005827
2021-05-14,2.8662,1.16,005827
2021-05-17,2.9318,2.29,005827
2021-05-18,2.9482,0.56,005827
2021-05-19,2.9345,-0.46,005827
2021-05-20,2.9665,1.09,005827
2021-05-21,2.9538,-0.43,005827
2021-05-24,2.9813,0.93,005827
2021-05-25,3.1056,4.17,005827
2021-05-26,3.1078,0.07,005827
2021-05-27,3.1016,-0.2,005827
2021-05-28,3.0805,-0.68,005827
2021-05-31,3.1313,1.65,005827
2021-06-01,3.1733,1.34,005827
2021-06-02,3.1438,-0.93,005827
2021-06-03,3.1219,-0.7,005827
2021-06-04,3.1411,0.62,005827
2021-06-07,3.126,-0.48,005827
2021-06-08,3.049,-2.46,005827
2021-06-09,3.0587,0.32,005827
2021-06-10,3.0916,1.08,005827
2021-06-11,3.0421,-1.6,005827
2021-06-15,3.0088,-1.09,005827
2021-06-16,2.9664,-1.41,005827
2021-06-17,2.9786,0.41,005827
2021-06-18,2.9668,-0.4,005827
2021-06-21,2.9584,-0.28,005827
2021-06-22,2.9605,0.07,005827
2021-06-23,2.9518,-0.29,005827
2021-06-24,2.991,1.33,005827
2021-06-25,3.0644,2.45,005827
2021-06-28,3.0622,-0.07,005827
2021-06-29,3.0041,-1.9,005827
2021-06-30,3.0144,0.34,005827
2021-07-01,3.0324,0.6,005827
2021-07-02,2.9328,-3.28,005827
2021-07-05,2.8928,-1.36,005827
2021-07-06,2.9031,0.36,005827
2021-07-07,2.9245,0.74,005827
2021-07-08,2.8359,-3.03,005827
2021-07-09,2.8256,-0.36,005827
2021-07-12,2.8689,1.53,005827
2021-07-13,2.9035,1.21,005827
2021-07-14,2.8952,-0.29,005827
2021-07-15,2.9317,1.26,005827
2021-07-16,2.9354,0.13,005827
2021-07-19,2.9286,-0.23,005827
2021-07-20,2.9183,-0.35,005827
2021-07-21,2.9224,0.14,005827
2021-07-22,2.9135,-0.3,005827
2021-07-23,2.861,-1.8,005827
2021-07-26,2.681,-6.29,005827
2021-07-27,2.5192,-6.04,005827
2021-07-28,2.5497,1.21,005827
2021-07-29,2.5735,0.93,005827
2021-07-30,2.4967,-2.98,005827
2021-08-02,2.5664,2.79,005827
2021-08-03,2.5785,0.47,005827
2021-08-04,2.5596,-0.73,005827
2021-08-05,2.5337,-1.01,005827
2021-08-06,2.5355,0.07,005827
2021-08-09,2.5653,1.18,005827
2021-08-10,2.6544,3.47,005827
2021-08-11,2.635,-0.73,005827
2021-08-12,2.5897,-1.72,005827
2021-08-13,2.5887,-0.04,005827
2021-08-16,2.5718,-0.65,005827
2021-08-17,2.4887,-3.23,005827
2021-08-18,2.5224,1.35,005827
2021-08-19,2.4838,-1.53,005827
2021-08-20,2.4039,-3.22,005827
2021-08-23,2.4548,2.12,005827
2021-08-24,2.5038,2.0,005827
2021-08-25,2.5281,0.97,005827
2021-08-26,2.4635,-2.56,005827
2021-08-27,2.4561,-0.3,005827
2021-08-30,2.4472,-0.36,005827
2021-08-31,2.4386,-0.35,005827
