stock_code,stock_name,sw31_industry,sw31_code
603609,禾丰股份,农林牧渔,801010
603668,天马科技,农林牧渔,801010
605198,安德利,农林牧渔,801010
605296,神农集团,农林牧渔,801010
688098,申联生物,农林牧渔,801010
688526,科前生物,农林牧渔,801010
301116,益客食品,农林牧渔,801010
603477,巨星农牧,农林牧渔,801010
001313,粤海饲料,农林牧渔,801010
000663,永安林业,农林牧渔,801010
002696,百洋股份,农林牧渔,801010
600883,博闻科技,农林牧渔,801010
603182,嘉华股份,农林牧渔,801010
603151,邦基科技,农林牧渔,801010
001338,永顺泰,农林牧渔,801010
001366,播恩集团,农林牧渔,801010
301498,乖宝宠物,农林牧渔,801010
603231,索宝蛋白,农林牧渔,801010
002215,诺普信,农林牧渔,801010
688156,路德科技,农林牧渔,801010
000048,京基智农,农林牧渔,801010
603717,天域生物,农林牧渔,801010
000876,新希望,农林牧渔,801010
002086,东方海洋,农林牧渔,801010
000019,深粮控股,农林牧渔,801010
000510,新金路,基础化工,801030
000525,红太阳,基础化工,801030
000545,金浦钛业,基础化工,801030
000553,安道麦A,基础化工,801030
000565,渝三峡A,基础化工,801030
000635,英力特,基础化工,801030
000677,ST海龙,基础化工,801030
000683,博源化工,基础化工,801030
000707,双环科技,基础化工,801030
000731,四川美丰,基础化工,801030
000782,恒申新材,基础化工,801030
000792,盐湖股份,基础化工,801030
000818,航锦科技,基础化工,801030
000822,山东海化,基础化工,801030
000830,鲁西化工,基础化工,801030
000859,国风新材,基础化工,801030
000881,中广核技,基础化工,801030
000893,亚钾国际,基础化工,801030
000902,新洋丰,基础化工,801030
000912,泸天化,基础化工,801030
000936,华西股份,基础化工,801030
000973,佛塑科技,基础化工,801030
000990,诚志股份,基础化工,801030
001207,联科科技,基础化工,801030
001217,华尔泰,基础化工,801030
001218,丽臣实业,基础化工,801030
002037,保利联合,基础化工,801030
002054,德美化工,基础化工,801030
002064,华峰化学,基础化工,801030
002068,黑猫股份,基础化工,801030
002092,中泰化学,基础化工,801030
002096,易普力,基础化工,801030
002108,沧州明珠,基础化工,801030
002109,ST兴化,基础化工,801030
002136,安纳达,基础化工,801030
002145,钛能化学,基础化工,801030
002165,红宝丽,基础化工,801030
002170,芭田股份,基础化工,801030
002206,海利得,基础化工,801030
002211,ST宏达,基础化工,801030
002224,三力士,基础化工,801030
002226,江南化工,基础化工,801030
002246,北化股份,基础化工,801030
002250,联化科技,基础化工,801030
002258,利尔化学,基础化工,801030
002263,大东南,基础化工,801030
002312,川发龙蟒,基础化工,801030
002319,乐通股份,基础化工,801030
002324,普利特,基础化工,801030
002326,永太科技,基础化工,801030
002360,ST同德,基础化工,801030
002361,神剑股份,基础化工,801030
002381,双箭股份,基础化工,801030
002386,天原股份,基础化工,801030
002391,长青股份,基础化工,801030
002395,双象股份,基础化工,801030
002407,多氟多,基础化工,801030
002427,尤夫股份,基础化工,801030
002440,闰土股份,基础化工,801030
002442,龙星科技,基础化工,801030
002453,华软科技,基础化工,801030
002455,百川股份,基础化工,801030
002470,金正大,基础化工,801030
002496,辉丰股份,基础化工,801030
002513,蓝丰生化,基础化工,801030
002522,浙江众成,基础化工,801030
002538,ST司特,基础化工,801030
002539,云图控股,基础化工,801030
002549,凯美特气,基础化工,801030
002562,兄弟科技,基础化工,801030
002585,双星新材,基础化工,801030
002588,史丹利,基础化工,801030
002597,金禾实业,基础化工,801030
002601,龙佰集团,基础化工,801030
002632,道明光学,基础化工,801030
002637,赞宇科技,基础化工,801030
002666,德联集团,基础化工,801030
002669,康达新材,基础化工,801030
002683,广东宏大,基础化工,801030
002734,利民股份,基础化工,801030
002748,世龙实业,基础化工,801030
002749,国光股份,基础化工,801030
002753,永东股份,基础化工,801030
002768,国恩股份,基础化工,801030
002783,凯龙股份,基础化工,801030
002802,洪汇新材,基础化工,801030
002809,红墙股份,基础化工,801030
002810,山东赫达,基础化工,801030
002825,纳尔股份,基础化工,801030
002827,高争民爆,基础化工,801030
002838,道恩股份,基础化工,801030
002886,沃特股份,基础化工,801030
002895,川恒股份,基础化工,801030
002909,集泰股份,基础化工,801030
002915,中欣氟材,基础化工,801030
002917,金奥博,基础化工,801030
002942,新农股份,基础化工,801030
002971,和远气体,基础化工,801030
002998,优彩资源,基础化工,801030
002999,天禾股份,基础化工,801030
003002,壶化股份,基础化工,801030
003017,大洋生物,基础化工,801030
003042,中农联合,基础化工,801030
300019,硅宝科技,基础化工,801030
300041,回天新材,基础化工,801030
300067,安诺其,基础化工,801030
300082,奥克股份,基础化工,801030
300107,建新股份,基础化工,801030
300109,新开源,基础化工,801030
300121,阳谷华泰,基础化工,801030
300163,先锋新材,基础化工,801030
300169,天晟新材,基础化工,801030
300174,元力股份,基础化工,801030
300180,华峰超纤,基础化工,801030
300200,高盟新材,基础化工,801030
300218,安利股份,基础化工,801030
300221,银禧科技,基础化工,801030
300225,金力泰,基础化工,801030
300230,永利股份,基础化工,801030
300243,瑞丰高材,基础化工,801030
300261,雅本化学,基础化工,801030
300305,裕兴股份,基础化工,801030
300320,海达股份,基础化工,801030
300321,同大股份,基础化工,801030
300387,富邦科技,基础化工,801030
300405,科隆股份,基础化工,801030
300478,杭州高新,基础化工,801030
300487,蓝晓科技,基础化工,801030
300505,川金诺,基础化工,801030
300522,世名科技,基础化工,801030
300535,达威股份,基础化工,801030
300538,同益股份,基础化工,801030
300539,横河精密,基础化工,801030
300575,中旗股份,基础化工,801030
300586,美联新材,基础化工,801030
300587,天铁科技,基础化工,801030
300641,正丹股份,基础化工,801030
300644,南京聚隆,基础化工,801030
300665,飞鹿股份,基础化工,801030
300717,华信新材,基础化工,801030
300721,怡达股份,基础化工,801030
300727,润禾材料,基础化工,801030
300731,科创新源,基础化工,801030
300741,华宝股份,基础化工,801030
300758,七彩化学,基础化工,801030
300767,震安科技,基础化工,801030
300796,贝斯美,基础化工,801030
300798,锦鸡股份,基础化工,801030
300801,泰和科技,基础化工,801030
300806,斯迪克,基础化工,801030
300821,东岳硅材,基础化工,801030
300829,金丹科技,基础化工,801030
300848,美瑞新材,基础化工,801030
300858,科拓生物,基础化工,801030
300876,蒙泰高新,基础化工,801030
300891,惠云钛业,基础化工,801030
300910,瑞丰新材,基础化工,801030
300920,润阳科技,基础化工,801030
300927,江天化学,基础化工,801030
300980,祥源新材,基础化工,801030
300995,奇德新材,基础化工,801030
301003,江苏博云,基础化工,801030
301019,宁波色母,基础化工,801030
301035,润丰股份,基础化工,801030
301036,双乐股份,基础化工,801030
301037,保立佳,基础化工,801030
301057,汇隆新材,基础化工,801030
301059,金三江,基础化工,801030
301069,凯盛新材,基础化工,801030
301071,力量钻石,基础化工,801030
301076,新瀚新材,基础化工,801030
301077,星华新材,基础化工,801030
301092,争光股份,基础化工,801030
301100,风光股份,基础化工,801030
301118,恒光股份,基础化工,801030
301149,隆华新材,基础化工,801030
600063,皖维高新,基础化工,801030
600075,新疆天业,基础化工,801030
600078,澄星股份,基础化工,801030
600096,云天化,基础化工,801030
600135,乐凯胶片,基础化工,801030
600141,兴发集团,基础化工,801030
600143,金发科技,基础化工,801030
600160,巨化股份,基础化工,801030
600165,ST宁科,基础化工,801030
600230,沧州大化,基础化工,801030
600273,嘉化能源,基础化工,801030
600299,安迪苏,基础化工,801030
600309,万华化学,基础化工,801030
600319,亚星化学,基础化工,801030
600328,中盐化工,基础化工,801030
600352,浙江龙盛,基础化工,801030
600367,红星发展,基础化工,801030
600378,昊华科技,基础化工,801030
600389,江山股份,基础化工,801030
600470,六国化工,基础化工,801030
600486,扬农化工,基础化工,801030
600500,中化国际,基础化工,801030
600610,中毅达,基础化工,801030
600618,氯碱化工,基础化工,801030
600623,华谊集团,基础化工,801030
600691,潞化科技,基础化工,801030
600714,金瑞矿业,基础化工,801030
600727,鲁北化工,基础化工,801030
600731,湖南海利,基础化工,801030
600746,江苏索普,基础化工,801030
600810,神马股份,基础化工,801030
600844,金煤科技,基础化工,801030
600866,星湖科技,基础化工,801030
600929,雪天盐业,基础化工,801030
600935,华塑股份,基础化工,801030
600955,维远股份,基础化工,801030
600989,宝丰能源,基础化工,801030
601208,东材科技,基础化工,801030
601216,君正集团,基础化工,801030
601568,北元化工,基础化工,801030
601678,滨化股份,基础化工,801030
603020,爱普股份,基础化工,801030
603033,三维股份,基础化工,801030
603041,美思德,基础化工,801030
603067,振华股份,基础化工,801030
603086,先达股份,基础化工,801030
603110,东方材料,基础化工,801030
603155,新亚强,基础化工,801030
603188,亚邦股份,基础化工,801030
603192,汇得科技,基础化工,801030
603213,镇洋发展,基础化工,801030
603217,元利科技,基础化工,801030
603225,新凤鸣,基础化工,801030
603227,雪峰科技,基础化工,801030
603299,苏盐井神,基础化工,801030
603330,天洋新材,基础化工,801030
603332,苏州龙杰,基础化工,801030
603360,百傲化学,基础化工,801030
603379,三美股份,基础化工,801030
603505,金石资源,基础化工,801030
603580,艾艾精工,基础化工,801030
603585,苏利股份,基础化工,801030
603599,广信股份,基础化工,801030
603612,索通发展,基础化工,801030
603639,海利尔,基础化工,801030
603650,彤程新材,基础化工,801030
603663,三祥新材,基础化工,801030
603681,永冠新材,基础化工,801030
603683,晶华新材,基础化工,801030
603688,石英股份,基础化工,801030
603790,雅运股份,基础化工,801030
603810,丰山集团,基础化工,801030
603822,ST嘉澳,基础化工,801030
603823,百合花,基础化工,801030
603826,坤彩科技,基础化工,801030
603867,新化股份,基础化工,801030
603879,永悦科技,基础化工,801030
603916,苏博特,基础化工,801030
603928,兴业股份,基础化工,801030
603948,建业股份,基础化工,801030
603968,醋化股份,基础化工,801030
603970,中农立华,基础化工,801030
603977,国泰集团,基础化工,801030
603980,吉华集团,基础化工,801030
605008,长鸿高科,基础化工,801030
605016,百龙创园,基础化工,801030
605020,永和股份,基础化工,801030
605033,美邦股份,基础化工,801030
605077,华康股份,基础化工,801030
605086,龙高股份,基础化工,801030
605166,聚合顺,基础化工,801030
605183,确成股份,基础化工,801030
605366,宏柏新材,基础化工,801030
605399,晨光新材,基础化工,801030
605566,福莱蒽特,基础化工,801030
605589,圣泉集团,基础化工,801030
688065,凯赛生物,基础化工,801030
688089,ST嘉必优,基础化工,801030
688129,东来技术,基础化工,801030
688133,泰坦科技,基础化工,801030
688157,松井股份,基础化工,801030
688179,阿拉丁,基础化工,801030
688196,卓越新能,基础化工,801030
688199,久日新材,基础化工,801030
688219,会通股份,基础化工,801030
688300,联瑞新材,基础化工,801030
688323,瑞华泰,基础化工,801030
688350,富淼科技,基础化工,801030
688386,泛亚微透,基础化工,801030
688398,赛特新材,基础化工,801030
688571,杭华股份,基础化工,801030
688585,上纬新材,基础化工,801030
688625,呈和科技,基础化工,801030
688639,华恒生物,基础化工,801030
688659,元琛科技,基础化工,801030
688669,聚石化学,基础化工,801030
688718,唯赛勃,基础化工,801030
688722,同益中,基础化工,801030
001296,长江材料,基础化工,801030
301196,唯科科技,基础化工,801030
603150,万朗磁塑,基础化工,801030
301206,三元生物,基础化工,801030
688267,中触媒,基础化工,801030
301131,聚赛龙,基础化工,801030
301256,华融化学,基础化工,801030
301237,和顺科技,基础化工,801030
603051,鹿山新材,基础化工,801030
688295,中复神鹰,基础化工,801030
301212,联盛化学,基础化工,801030
301286,侨源股份,基础化工,801030
301156,美农生物,基础化工,801030
301220,亚香股份,基础化工,801030
603235,天新药业,基础化工,801030
000422,湖北宜化,基础化工,801030
000691,亚太实业,基础化工,801030
000920,沃顿科技,基础化工,801030
002166,莱茵生物,基础化工,801030
002274,华昌化工,基础化工,801030
002545,东方铁塔,基础化工,801030
002591,恒大高新,基础化工,801030
002648,卫星化学,基础化工,801030
300214,日科化学,基础化工,801030
300596,利安隆,基础化工,801030
300610,晨化股份,基础化工,801030
300637,扬帆新材,基础化工,801030
300834,星辉环材,基础化工,801030
301090,华润材料,基础化工,801030
301216,万凯新材,基础化工,801030
600227,赤天化,基础化工,801030
600331,宏达股份,基础化工,801030
600370,*ST三房,基础化工,801030
600409,三友化工,基础化工,801030
600426,华鲁恒升,基础化工,801030
600722,金牛化工,基础化工,801030
600873,梅花生物,基础化工,801030
603010,万盛股份,基础化工,801030
603077,和邦生物,基础化工,801030
603181,皇马科技,基础化工,801030
603260,合盛硅业,基础化工,801030
603722,阿科力,基础化工,801030
603739,蔚蓝生物,基础化工,801030
603938,三孚股份,基础化工,801030
605488,福莱新材,基础化工,801030
688269,凯立新材,基础化工,801030
688357,建龙微纳,基础化工,801030
688203,海正生材,基础化工,801030
603255,鼎际得,基础化工,801030
001231,农心科技,基础化工,801030
301300,远翔新材,基础化工,801030
301209,联合化学,基础化工,801030
301283,聚胶股份,基础化工,801030
001255,博菲电气,基础化工,801030
001333,光华股份,基础化工,801030
603281,江瀚新材,基础化工,801030
301373,凌玮科技,基础化工,801030
603073,彩蝶实业,基础化工,801030
603065,宿迁联盛,基础化工,801030
601065,江盐集团,基础化工,801030
603125,常青科技,基础化工,801030
603172,万丰股份,基础化工,801030
300804,广康生化,基础化工,801030
301395,仁信新材,基础化工,801030
002254,泰和新材,基础化工,801030
300343,联创股份,基础化工,801030
600596,新安股份,基础化工,801030
301518,长华化学,基础化工,801030
300072,海新能科,基础化工,801030
688716,中研股份,基础化工,801030
603276,恒兴新材,基础化工,801030
001378,德冠新材,基础化工,801030
301555,惠柏新材,基础化工,801030
603062,麦加芯彩,基础化工,801030
301459,丰茂股份,基础化工,801030
001358,兴欣新材,基础化工,801030
603004,鼎龙科技,基础化工,801030
301591,肯特股份,基础化工,801030
301538,骏鼎达,基础化工,801030
001359,平安电工,基础化工,801030
603113,金能科技,基础化工,801030
301565,中仑新材,基础化工,801030
603285,键邦股份,基础化工,801030
000949,新乡化纤,基础化工,801030
002430,杭氧股份,基础化工,801030
002497,雅化集团,基础化工,801030
300905,宝丽迪,基础化工,801030
301190,善水科技,基础化工,801030
600423,*ST柳化,基础化工,801030
603079,圣达生物,基础化工,801030
002001,新和成,基础化工,801030
603310,巍华新材,基础化工,801030
301618,长联科技,基础化工,801030
603395,红四方,基础化工,801030
301617,博苑新材,基础化工,801030
301585,蓝宇股份,基础化工,801030
301665,泰禾股份,基础化工,801030
001335,信凯科技,基础化工,801030
603120,肯特催化,基础化工,801030
688602,康鹏科技,基础化工,801030
603382,海阳科技,基础化工,801030
603406,天富龙,基础化工,801030
600784,鲁银投资,基础化工,801030
601113,华鼎股份,基础化工,801030
601026,道生天合,基础化工,801030
603334,丰倍生物,基础化工,801030
002758,浙农股份,基础化工,801030
001325,元创股份,基础化工,801030
001369,双欣材料,基础化工,801030
301687,新广益,基础化工,801030
301683,慧谷新材,基础化工,801030
603435,嘉德利,基础化工,801030
000408,藏格矿业,基础化工,801030
300886,华业香料,基础化工,801030
688598,金博股份,基础化工,801030
000420,吉林化纤,基础化工,801030
000655,金岭矿业,钢铁,801040
000708,中信特钢,钢铁,801040
000709,河钢股份,钢铁,801040
000717,中南股份,钢铁,801040
000761,本钢板材,钢铁,801040
000778,新兴铸管,钢铁,801040
000825,太钢不锈,钢铁,801040
000898,鞍钢股份,钢铁,801040
000923,河钢资源,钢铁,801040
000932,华菱钢铁,钢铁,801040
000959,首钢股份,钢铁,801040
001203,大中矿业,钢铁,801040
002075,沙钢股份,钢铁,801040
002110,三钢闽光,钢铁,801040
002318,久立特材,钢铁,801040
002443,金洲管道,钢铁,801040
002478,常宝股份,钢铁,801040
300881,盛德鑫泰,钢铁,801040
600010,包钢股份,钢铁,801040
600019,宝钢股份,钢铁,801040
600022,山东钢铁,钢铁,801040
600117,西宁特钢,钢铁,801040
600126,杭钢股份,钢铁,801040
600231,凌钢股份,钢铁,801040
600295,鄂尔多斯,钢铁,801040
600307,酒钢宏兴,钢铁,801040
600399,抚顺特钢,钢铁,801040
600507,方大特钢,钢铁,801040
600516,方大炭素,钢铁,801040
600569,安阳钢铁,钢铁,801040
600581,*ST八钢,钢铁,801040
600782,新钢股份,钢铁,801040
600808,马钢股份,钢铁,801040
601003,柳钢股份,钢铁,801040
601005,重庆钢铁,钢铁,801040
601686,友发集团,钢铁,801040
601969,海南矿业,钢铁,801040
603878,武进不锈,钢铁,801040
603995,甬金股份,钢铁,801040
600382,广东明珠,钢铁,801040
601121,宝地矿业,钢铁,801040
600282,南钢股份,钢铁,801040
000629,钒钛股份,钢铁,801040
000426,兴业银锡,有色金属,801050
000603,盛达资源,有色金属,801050
000612,焦作万方,有色金属,801050
000630,铜陵有色,有色金属,801050
000633,合金投资,有色金属,801050
000657,中钨高新,有色金属,801050
000751,锌业股份,有色金属,801050
000758,中色股份,有色金属,801050
000762,西藏矿业,有色金属,801050
000795,英洛华,有色金属,801050
000807,云铝股份,有色金属,801050
000831,中国稀土,有色金属,801050
000878,云南铜业,有色金属,801050
000933,神火股份,有色金属,801050
000960,锡业股份,有色金属,801050
000962,东方钽业,有色金属,801050
000969,安泰科技,有色金属,801050
000970,中科三环,有色金属,801050
000975,山金国际,有色金属,801050
002114,罗平锌电,有色金属,801050
002149,西部材料,有色金属,801050
002155,湖南黄金,有色金属,801050
002160,常铝股份,有色金属,801050
002167,东方锆业,有色金属,801050
002171,楚江新材,有色金属,801050
002182,宝武镁业,有色金属,801050
002203,海亮股份,有色金属,801050
002237,恒邦股份,有色金属,801050
002240,盛新锂能,有色金属,801050
002295,精艺股份,有色金属,801050
002378,章源钨业,有色金属,801050
002379,宏桥控股,有色金属,801050
002428,云南锗业,有色金属,801050
002460,赣锋锂业,有色金属,801050
002466,天齐锂业,有色金属,801050
002501,*ST利源,有色金属,801050
002532,天山铝业,有色金属,801050
002540,亚太科技,有色金属,801050
002578,闽发铝业,有色金属,801050
002716,湖南白银,有色金属,801050
002738,中矿资源,有色金属,801050
002824,和胜股份,有色金属,801050
002842,翔鹭钨业,有色金属,801050
002978,安宁股份,有色金属,801050
002988,豪美新材,有色金属,801050
002996,顺博合金,有色金属,801050
003038,鑫铂股份,有色金属,801050
300057,万顺新材,有色金属,801050
300127,银河磁体,有色金属,801050
300224,正海磁材,有色金属,801050
300337,银邦股份,有色金属,801050
300618,寒锐钴业,有色金属,801050
300697,电工合金,有色金属,801050
300748,金力永磁,有色金属,801050
300811,铂科新材,有色金属,801050
300835,龙磁科技,有色金属,801050
300855,图南股份,有色金属,801050
300930,屹通新材,有色金属,801050
300963,中洲特材,有色金属,801050
301026,浩通科技,有色金属,801050
600111,北方稀土,有色金属,801050
600219,南山铝业,有色金属,801050
600255,鑫科材料,有色金属,801050
600259,中稀有色,有色金属,801050
600281,华阳新材,有色金属,801050
600338,西藏珠峰,有色金属,801050
600362,江西铜业,有色金属,801050
600366,宁波韵升,有色金属,801050
600392,盛和资源,有色金属,801050
600456,宝钛股份,有色金属,801050
600459,贵研铂业,有色金属,801050
600489,中金黄金,有色金属,801050
600490,鹏欣资源,有色金属,801050
600497,驰宏锌锗,有色金属,801050
600531,豫光金铅,有色金属,801050
600547,山东黄金,有色金属,801050
600549,厦门钨业,有色金属,801050
600595,中孚实业,有色金属,801050
600768,宁波富邦,有色金属,801050
600888,新疆众和,有色金属,801050
600961,株冶集团,有色金属,801050
600988,赤峰黄金,有色金属,801050
601069,西部黄金,有色金属,801050
601137,博威合金,有色金属,801050
601168,西部矿业,有色金属,801050
601388,怡球资源,有色金属,801050
601600,中国铝业,有色金属,801050
601609,金田股份,有色金属,801050
601677,明泰铝业,有色金属,801050
601702,华峰铝业,有色金属,801050
601899,紫金矿业,有色金属,801050
601958,金钼股份,有色金属,801050
603045,福达合金,有色金属,801050
603527,众源新材,有色金属,801050
603799,华友钴业,有色金属,801050
603876,鼎胜新材,有色金属,801050
603937,丽岛新材,有色金属,801050
603978,深圳新星,有色金属,801050
605208,永茂泰,有色金属,801050
688077,大地熊,有色金属,801050
688190,云路股份,有色金属,801050
603132,金徽股份,有色金属,801050
301219,腾远钴业,有色金属,801050
002192,融捷股份,有色金属,801050
688231,隆达股份,有色金属,801050
000506,招金黄金,有色金属,801050
000737,北方铜业,有色金属,801050
002756,永兴材料,有色金属,801050
300139,晓程科技,有色金属,801050
300328,宜安科技,有色金属,801050
600615,鑫源智造,有色金属,801050
601020,华钰矿业,有色金属,801050
688102,斯瑞新材,有色金属,801050
688786,悦安新材,有色金属,801050
001337,四川黄金,有色金属,801050
301141,中科磁业,有色金属,801050
301323,新莱福,有色金属,801050
600361,创新新材,有色金属,801050
601212,白银有色,有色金属,801050
603399,永杉锂业,有色金属,801050
605158,华达新材,有色金属,801050
605376,博迁新材,有色金属,801050
688456,有研粉材,有色金属,801050
603979,金诚信,有色金属,801050
600301,华锡有色,有色金属,801050
301522,上大股份,有色金属,801050
603993,洛阳钼业,有色金属,801050
688750,金天钛业,有色金属,801050
301622,英思特,有色金属,801050
603072,天和磁材,有色金属,801050
603271,永杰新材,有色金属,801050
603124,江南新材,有色金属,801050
001280,中国铀业,有色金属,801050
001257,盛龙股份,有色金属,801050
688811,有研复材,有色金属,801050
301531,春光集团,有色金属,801050
603407,长裕集团,有色金属,801050
000688,国城矿业,有色金属,801050
600711,盛屯矿业,有色金属,801050
000060,中金岭南,有色金属,801050
000021,深科技,电子,801080
000045,深纺织A,电子,801080
000050,深天马A,电子,801080
000062,深圳华强,电子,801080
000100,TCL科技,电子,801080
000536,华映科技,电子,801080
000636,风华高科,电子,801080
000725,京东方A,电子,801080
000727,冠捷科技,电子,801080
000823,超声电子,电子,801080
002036,联创电子,电子,801080
002045,国光电器,电子,801080
002049,紫光国微,电子,801080
002055,ST得润,电子,801080
002077,大港股份,电子,801080
002106,莱宝高科,电子,801080
002119,康强电子,电子,801080
002130,沃尔核材,电子,801080
002134,天津普林,电子,801080
002138,顺络电子,电子,801080
002139,拓邦股份,电子,801080
002156,通富微电,电子,801080
002161,远望谷,电子,801080
002185,华天科技,电子,801080
002199,东晶电子,电子,801080
002217,ST合力泰,电子,801080
002222,福晶科技,电子,801080
002241,歌尔股份,电子,801080
002273,水晶光电,电子,801080
002289,宇顺电子,电子,801080
002351,漫步者,电子,801080
002369,卓翼科技,电子,801080
002371,北方华创,电子,801080
002384,东山精密,电子,801080
002387,维信诺,电子,801080
002388,新亚制程,电子,801080
002409,雅克科技,电子,801080
002436,兴森科技,电子,801080
002449,国星光电,电子,801080
002456,欧菲光,电子,801080
002463,沪电股份,电子,801080
002475,立讯精密,电子,801080
002484,江海股份,电子,801080
002579,中京电子,电子,801080
002584,西陇科学,电子,801080
002587,奥拓电子,电子,801080
002600,领益智造,电子,801080
002635,安洁科技,电子,801080
002636,金安国纪,电子,801080
002643,万润股份,电子,801080
002654,万润科技,电子,801080
002655,共达电声,电子,801080
002660,茂硕电源,电子,801080
002681,奋达科技,电子,801080
002729,好利科技,电子,801080
002741,光华科技,电子,801080
002745,木林森,电子,801080
002815,崇达技术,电子,801080
002845,同兴达,电子,801080
002855,捷荣技术,电子,801080
002859,洁美科技,电子,801080
002861,瀛通通讯,电子,801080
002866,传艺科技,电子,801080
002876,三利谱,电子,801080
002888,惠威科技,电子,801080
002913,奥士康,电子,801080
002916,深南电路,电子,801080
002922,伊戈尔,电子,801080
002925,盈趣科技,电子,801080
002938,鹏鼎控股,电子,801080
002947,恒铭达,电子,801080
002952,亚世光电,电子,801080
002955,鸿合科技,电子,801080
002962,五方光电,电子,801080
002981,朝阳科技,电子,801080
002983,芯瑞达,电子,801080
002993,奥海科技,电子,801080
003015,日久光电,电子,801080
003019,宸展光电,电子,801080
003026,中晶科技,电子,801080
003043,华亚智能,电子,801080
300032,金龙机电,电子,801080
300046,台基股份,电子,801080
300054,鼎龙股份,电子,801080
300076,*ST宁视,电子,801080
300077,国民技术,电子,801080
300088,长信科技,电子,801080
300102,乾照光电,电子,801080
300115,长盈精密,电子,801080
300120,经纬辉开,电子,801080
300136,信维通信,电子,801080
300162,雷曼光电,电子,801080
300184,力源信息,电子,801080
300219,鸿利智汇,电子,801080
300223,北京君正,电子,801080
300232,洲明科技,电子,801080
300236,上海新阳,电子,801080
300241,瑞丰光电,电子,801080
300256,星星科技,电子,801080
300296,利亚德,电子,801080
300301,ST长方,电子,801080
300303,聚飞光电,电子,801080
300319,麦捷科技,电子,801080
300322,硕贝德,电子,801080
300323,华灿光电,电子,801080
300327,中颖电子,电子,801080
300346,南大光电,电子,801080
300373,扬杰科技,电子,801080
300389,艾比森,电子,801080
300398,飞凯材料,电子,801080
300408,三环集团,电子,801080
300429,强力新材,电子,801080
300433,蓝思科技,电子,801080
300456,赛微电子,电子,801080
300458,全志科技,电子,801080
300460,ST惠伦,电子,801080
300476,胜宏科技,电子,801080
300481,濮阳惠成,电子,801080
300493,润欣科技,电子,801080
300516,久之洋,电子,801080
300537,广信材料,电子,801080
300545,联得装备,电子,801080
300566,激智科技,电子,801080
300576,容大感光,电子,801080
300582,英飞特,电子,801080
300602,飞荣达,电子,801080
