date,RF,MKT,SMB,HML,RMW,CMA
1998-12-31,0.0017494621057212,-0.0893669548209802,-0.0301307365254775,-0.0154765398209835,0.0156751914054606,-0.0135526627849225
1999-01-31,0.0015210979405935,-0.0114608980973205,0.0225175527309961,0.008902549081779,0.0029736664123669,-0.0095699597153585
1999-02-28,0.0005321213113651,-0.0445937387713868,0.0083653625708347,0.0022527340581993,-0.002450409207046,-0.0041311005510616
1999-03-31,0.0017494621057214,0.0764793696322561,0.0549104080799409,0.0599715378833909,-0.0862936191904464,0.0535573107724216
1999-04-30,0.0016733349322664,-0.0346990316625979,-0.007697347565366,0.0281588407038109,-0.0113039392721305,0.0011361363775406
1999-05-31,0.0015210979405935,0.1258759276044228,-0.0571529944053329,-0.0853232803030918,0.0438339835943427,-0.0112587150569094
1999-06-30,0.0013428587442485,0.3339793200500851,-0.0146657719349061,-0.0246409279778891,0.0690167088210305,-0.0893195774197588
1999-07-31,0.0011886738385566,-0.0643754813954867,0.0077286620726587,0.0094982899229988,-0.0184366580594979,0.0063789164189063
1999-08-31,0.0011886738385562,0.0146440410742092,0.0418005363760378,0.0282753153544477,-0.0535782930849884,0.0631581602720366
1999-09-30,0.0011886738385569,-0.0334165632943396,0.0104106848476837,-0.0136419202024259,0.0086056771331622,-0.0157213202759394
1999-10-31,0.0008643500081952,-0.045704520612432,0.0134195304565825,-0.0038452597823427,-0.0095517141468793,0.0040621805189204
1999-11-30,0.0011886738385571,-0.0411497102930352,0.0194796936493815,0.0005099881482629,-0.0225674300733751,0.0043055960549311
1999-12-31,0.0011346125694777,-0.0528161314411894,-0.0053479295662812,-0.0391403122051227,0.0338946039054242,-0.0375408093837112
2000-01-31,0.0010264987886152,0.1420573707628003,0.0399308571971368,-0.0706545053332211,0.0747181462493519,-0.0777109964355036
2000-02-29,0.0006481924906465,0.1251267887998368,0.0323459693065545,-0.0029469340261917,-0.0280553999074123,0.0460039114825342
2000-03-31,0.0012427380269441,0.0565046919439595,0.0473754959523508,0.0340636086736793,-0.0522348219112844,0.0541085159108172
2000-04-30,0.0010805542195502,0.0232355258784546,-0.0164270000770828,0.0254248678072229,-0.019086482759172,0.0175671897792865
2000-05-31,0.0009724462765168,0.0272803082900716,0.0304584128724223,0.0206486117887778,-0.0039964139563746,-0.0004735349090629
2000-06-30,0.0011886738385569,0.0251855670883425,0.0037745198920012,0.0561426344899134,0.0156790273894399,0.0006949982500784
2000-07-31,0.0011346125694779,0.046050671187684,0.0108742010335309,0.0458437438687302,-0.0233404286599232,0.0391966733479967
2000-08-31,0.0012427380269441,-0.0077661382175507,0.0268367268023647,-0.0069182798680212,-0.0360097215311616,0.0114376750299204
2000-09-30,0.0011346125694777,-0.0530773479688883,0.0313876954681985,-0.0262325402387146,-0.0069952023510057,-0.0029040042773268
2000-10-31,0.0009183966830961,0.0247647663488335,0.0286939884497148,0.0215455653503785,-0.0145241550425218,0.0091431996664737
2000-11-30,0.0011886738385566,0.0596767467968748,0.0085318103411042,-0.0028384588881542,8.489845108583527e-05,0.0046854572089189
2000-12-31,0.0011346125694777,-0.0069525713447079,0.0211854473792712,-0.0127713079395926,0.0030002718331072,-0.0050591294458211
2001-01-31,0.000756265413325,-0.009708934813169,-0.0021727955844119,0.0467467094655335,-0.0020085371107969,0.0144344269986749
2001-02-28,0.0009724462765168,-0.0587651480707852,-0.0005980147228864,0.0302707616337687,0.019897897072613,-0.0055755948912727
2001-03-31,0.0011886738385569,0.0735476457092605,0.0175848170359703,-0.0026642138841298,-0.0063204779118022,0.0003495115716771
2001-04-30,0.0011346125694775,-0.0075587751769811,0.0235308237159827,-0.0367133906841783,-0.0132580043885851,0.012135963329227
2001-05-31,0.0009724462765168,0.0342487115784635,0.0443067721746564,-0.0141871414083029,-0.0324453379256997,0.0139696455356079
2001-06-30,0.0011346125694777,0.0024538314401987,0.0079748397217421,0.0251399358356214,0.0104811283110901,0.0125003695836788
2001-07-31,0.0011886738385571,-0.1309127606729204,-0.0024295196631705,-0.0086529161102347,0.0061939853114257,0.0027601479648527
2001-08-31,0.0012427380269437,-0.0368331681192278,0.0119029739100894,-0.0085512862481127,-0.0081216412313766,0.0119652787102223
2001-09-30,0.00108055421955,-0.0496944877687656,-0.0222995294986537,0.0075361976175256,0.0392422167527751,-0.0140410008378446
2001-10-31,0.0009724462765168,-0.0447798453659268,-0.0286028550643734,0.0263327770947184,-0.0114464572017273,0.0140369589882522
2001-11-30,0.0011886738385566,0.0409296475905789,0.0193416565213481,0.0088749413485358,-0.0126367441700385,0.0015383964607379
2001-12-31,0.0011346125694782,-0.0636839500454578,-0.0135253912430751,0.0127747717569752,0.0451658403956163,-0.029426983772367
2002-01-31,0.0010805542195502,-0.1051569719131881,-0.0354547513436136,-0.0082134989231097,0.0441835985046755,-0.0168475252157963
2002-02-28,0.0005121179220832,0.0254257812471756,0.014564835163241,0.0079705089397326,-0.0156475516339534,0.0095847040972077
2002-03-31,0.0009874640281117,0.0679178699078351,0.0263094428521112,-0.0059649884766752,-0.0260058061733811,0.0077877266841663
2002-04-30,0.0010345104389208,0.0465025104199956,0.0173120118104024,0.0231418694091938,-0.0369401011909159,0.0238250015379002
2002-05-31,0.0008463380617329,-0.0853756302630901,-0.0013722741866778,-0.0046894653160077,-0.0230621962611903,0.0079037130791109
2002-06-30,0.0009404198283802,0.132574117525529,-0.0351826233631163,0.0476561312129584,-0.0100670397190144,-0.0010096176164356
2002-07-31,0.0010815590609116,-0.0389029916672702,0.0037429603258024,-0.0193845192325889,0.0074284640927891,-0.0073339769332171
2002-08-31,0.0012056931600057,0.0078289452595097,0.0053860203727667,-0.0060205092083359,0.0163512603603801,-0.0026451181567281
2002-09-30,0.0012147002870017,-0.0515828782185002,-0.0060982122612863,-0.0127161762582294,0.0119818638298873,-0.0018802239442458
2002-10-31,0.0011165883265211,-0.0489599305761249,-0.0146965715980351,9.971412588216656e-05,0.0044115520316102,0.0001574697802269
2002-11-30,0.0013028075570651,-0.0614483268276238,-0.0307782803094518,0.0036285830182201,0.024487487402529,-0.0128027643896575
2002-12-31,0.0013648883311332,-0.0484891047851583,-0.0008481714516456,-0.014117335836216,0.0233986013383145,-0.0072372443783019
2003-01-31,0.0012407306317656,0.0898384867930683,0.0100841541300979,0.020047583786651,-0.0308098302760617,0.0176655729991714
2003-02-28,0.0009304037284596,0.0109579036883304,0.0073772718905028,0.0072379581131649,-0.0049926976416524,0.0043317567281887
2003-03-31,0.0013028075570646,-0.0093693948939297,-0.0271872121024185,0.0119574997887491,0.0241141313421995,-0.0151639261546721
2003-04-30,0.0013588805232991,-0.0044521173362571,-0.0596294351021718,0.0497903278462252,0.0565232454233723,-0.030497770595105
2003-05-31,0.000903380616279,0.0416573420950623,-0.0102339201838748,0.016444338260385,-0.0158006228973454,-0.0060367760659386
2003-06-30,0.0013118187486704,-0.0609327118732925,-0.0071683430081154,-0.0005196977666231,0.0202474723310143,0.0111279029686445
2003-07-31,0.0014730367524071,-0.0084484452940287,-0.0318483406292592,0.0155929270194167,0.026011904008606,-0.0056194007638575
2003-08-31,0.0013568759271542,-0.0355923664055943,0.0175594550563022,-0.009321170940597,-0.0017603648482253,0.0018190131319864
2003-09-30,0.001611237719749,-0.0445601035621416,-0.0029362568398711,0.0155162198275692,0.0001793723044501,-0.0017157331185021
2003-10-31,0.0013378444584868,-0.0186450424280573,-0.0654178299916714,0.0646344330218483,0.0610038996180091,-0.0226564204075049
2003-11-30,0.0014790379640627,0.0304840829934893,-0.014954859526333,0.0398157480685337,-0.0072246403587825,0.0072459833605613
2003-12-31,0.0015421362498306,0.0598890961917708,-0.086584611863313,0.0648572045806633,0.0785422503674487,-0.0107366346722513
2004-01-31,0.0008713502280335,0.0573358553099117,0.0368835828750593,-6.944859245516799e-05,-0.0163565913248584,-0.0222909256175291
2004-02-29,0.0012427328128834,0.0630301133575563,0.0375658601334113,0.0032296338299205,-0.0380590427312426,0.0142315465058449
2004-03-31,0.0012767788663377,0.0445093355272772,0.0110267874288357,0.0244317881725081,0.0142724463426182,0.0012944464141292
2004-04-30,0.0012767773845525,-0.0935598943692098,-0.0059891258578574,0.0297026500463716,0.0351725154986021,-0.00320611765547
2004-05-31,0.0011085750404182,-0.020524835331114,0.0117768405255553,0.0014082390548162,-0.0236914875796291,0.0155866492203892
2004-06-30,0.0016993767793094,-0.1000961564396685,-0.0258942971164631,0.0041713735843129,0.0486516230203675,-0.0082674473403695
2004-07-31,0.0017294258725228,-0.0064466200574296,-0.034333882789127,0.0047886636154133,0.0103884608160662,-0.0181154492253755
2004-08-31,0.0017194093545447,-0.032816112581809,-0.0095979575670341,0.0174488353507391,0.0150731212650235,0.0003009312713669
2004-09-30,0.0014520052318867,0.0491656522217927,-0.0042376531342245,0.0038018505186964,0.012954647079262,-0.02218341673508
2004-10-31,0.0011115787324873,-0.0575976449170566,-0.0116384380975473,-0.0073403135429143,0.0467397508110584,-0.0211532498102736
2004-11-30,0.0015110886860516,0.0144914063026737,0.0387623936584488,-0.0016720829418777,-0.0415412373849038,0.0120332725299791
2004-12-31,0.0015401329722943,-0.0601784920275211,-0.0195253586973488,0.0110391210831635,0.0398621476818478,-0.0135047046300034
2005-01-31,0.0013668866072189,-0.0604200756350514,-0.0095715945586557,0.0048991018799843,0.0185330371477755,-0.015555310254376
2005-02-28,0.0008363226330643,0.0974665586541878,0.0040689318653191,0.0007872796685891,-0.0034901029920189,-0.0054055045594008
2005-03-31,0.0011025796795172,-0.0950331210457724,-0.0344448101107332,-0.0074093759346881,0.0484567627860265,-0.0237527984089931
2005-04-30,0.0006622087156624,-0.0233767051523209,-0.0569290605526806,-0.0009856735459227,0.0772793280888707,-0.0227212474904335
2005-05-31,0.0005521434022761,-0.0820670251359025,0.0577931073352233,0.0371395492924003,-0.0624759885106336,0.0445833149601367
2005-06-30,0.0006862246356882,0.0172098611199571,-0.0207601457720082,0.0077438799433894,0.0425032111847511,-0.0209052106916869
2005-07-31,0.0006622087206642,0.0008667354333236,-0.0789034566426555,-0.0101512480194795,0.0799243222902138,-0.012753171956136
2005-08-31,0.0006852244567903,0.0908456782444699,0.0770074627422167,-0.0152529141180114,-0.0607320511524487,0.0167362573740909
2005-09-30,0.0006792200792762,-0.0033233466081483,0.0215095420737899,-0.0140887759941912,0.0112940205264216,-0.0152142411403091
2005-10-31,0.0005121228983528,-0.056302903714256,-0.0053305950581771,-0.0039402401282537,0.0195904816940345,-0.0100979119149863
2005-11-30,0.0008443398758226,0.0037830629588191,0.0128241060157417,0.00827374952114,-0.021526167012108,0.0036214182580358
2005-12-31,0.0011005776925483,0.0628786577578248,-0.0466190391362698,0.0031948729589984,0.0462226663469886,-0.0250652420842721
2006-01-31,0.0008003000700129,0.090117738767482,-0.0064832362364618,0.006472896325811,0.0045889875297444,-0.0104025551452662
2006-02-28,0.0008123103431068,0.0383510831476998,-0.0081352508922766,0.016858435394672,-0.0093653384226277,0.0083038384277591
2006-03-31,0.0010935715350977,0.0074614929654943,0.009522286258939,-0.0034309055251766,0.0428236286397606,-0.0228916424549266
2006-04-30,0.0010234972385798,0.1212758801612672,-0.0252933708613007,-0.0207336764183031,0.0477174246157225,-0.0123326503163775
2006-05-31,0.0009924648296102,0.1631331719591802,0.1087821066192878,0.0202339181523211,-0.1113064748758633,0.0551103958320436
2006-06-30,0.0013088168146726,0.027885761879538,0.0422829482757836,0.0092428826077065,-0.0008277517600582,-0.0129841501928965
2006-07-31,0.0013678902149609,-0.0574222957030936,0.0438818872413782,-0.0074651878658477,-0.024854008551002,0.0079639366867585
2006-08-31,0.0015451406559141,0.0348169955591939,-0.0094813323306763,-0.0048531062420781,0.0017401386474384,-0.004668177021785
2006-09-30,0.001420960595323,0.0595311606123836,0.0036144700089432,-0.0343356448567578,0.0008743825238334,0.0118268198540457
2006-10-31,0.0012357180117779,0.0497568107532475,-0.037669755794323,0.033659270082419,0.0594454769669888,-0.0370385458476939
2006-11-30,0.0016603142265796,0.1406713371257633,-0.1297242783386097,0.0073919737644226,0.0737527594862645,-0.0528427109688851
2006-12-31,0.0016182456974014,0.1303068385091981,-0.0976987469299642,0.0043226474268116,0.023568272856244,-0.0383636910256292
2007-01-31,0.0015411270306204,0.1758168585191424,0.0404474138212188,0.0329450339485241,-0.0492419537334969,0.0469131861934
2007-02-28,0.0011696379384134,0.0818414186052529,0.124650160800766,0.0788067415508153,-0.0981096321895618,0.0321751457238631
2007-03-31,0.0017093930488993,0.1165025291401962,0.0982285359841173,0.0278678766019072,-0.0643873427004638,0.0261548737284215
2007-04-30,0.0016743334817024,0.2878827013317528,0.0699869642082165,0.0829211236193092,-0.1032994356449639,0.0643247738829881
2007-05-31,0.0014750264262175,0.1219766845502092,-0.0474602507802981,-0.0317502397670591,0.0348934832608875,-0.028654541243051
2007-06-30,0.0017654825475919,-0.089037172131221,-0.0905107606352191,-0.0950710314261446,0.1354366388655848,-0.1092178123421353
2007-07-31,0.0018967148755826,0.1856031810918783,0.0653183222724747,0.0614392417552904,-0.0297625564978938,-0.0097431052674924
2007-08-31,0.0020349779105854,0.1556677281227427,-0.0533971892706175,-0.0038609524235726,0.0151171816182014,-0.0375786171426907
2007-09-30,0.0019307681456235,0.0777194665518032,-0.0450341000277271,0.0238240370876586,-0.0002392782375676,0.0027935045679535
2007-10-31,0.0019297563111058,0.0051041083760003,-0.0809996706534696,-0.1128017934991356,0.1037424062341372,-0.0717530721953895
2007-11-30,0.0025701473686261,-0.1471974858563514,0.0775012342197569,0.0249640425792413,-0.0565464056550356,0.0432166441639146
2007-12-31,0.0023937174598152,0.1584170338658841,0.0422105117953177,0.0201785573092541,-0.0183899747027768,0.0152503004413265
2008-01-31,0.0027004744268834,-0.1231545098815034,0.0621650045823886,0.0174303271531064,-0.0174509831105425,0.0122360599874293
2008-02-29,0.0019698165225039,0.0364485541022312,0.0754994495620557,0.0590825229814442,-0.0281094417284175,0.0255350507093506
2008-03-31,0.0025861795663255,-0.2047725839688718,0.0255919832385647,-0.0200342175602579,-0.0031987093518172,-0.0044647938778192
2008-04-30,0.0025861795663257,0.0115384191161473,-0.0593929489522095,-0.0220981147886387,0.0670975822057118,-0.0310975575690892
2008-05-31,0.0024628766324998,-0.0763055072621041,0.0540456170991272,0.0126940380407281,-0.0348769800853956,0.0322006969682538
2008-06-30,0.002458867280157,-0.2102397548008576,-0.0443478661525054,-0.00410979967498,0.0300826167974517,-0.0190286492136657
2008-07-31,0.0027877099586699,0.0314338612111739,0.0710308216203708,-0.0150389740183987,-0.0234721733648715,0.025473807261515
2008-08-31,0.0024869404173126,-0.140695275353135,-0.0643834091285509,0.0144491019378385,0.0748873898360727,-0.0350631415419221
2008-09-30,0.002244382596851,-0.0504788362794672,-0.039667514804628,0.0590382365931064,0.0096754685379193,0.0294307805525768
2008-10-31,0.0023085275891836,-0.2495979938950465,-0.0106987055419406,0.0335521911685857,0.0085755437033628,0.0450140838279436
2008-11-30,0.0020239422908641,0.1010960747452054,0.1056916422002243,-0.014043941380251,-0.0676128143980047,0.0120201628360606
2008-12-31,0.0014459982712731,-0.0158008801564578,0.0680411338436406,-0.0543165503085993,-0.00492067930387,-0.0145740523046897
2009-01-31,0.0006201793661051,0.1031476198751291,0.0566959236818746,-0.0160993674648782,-0.044301732825131,-0.0383386005997991
2009-02-28,0.0007142421988726,0.0531166071606117,0.022499256842264,0.0112924279171302,-0.0341424675292928,0.0328631369938801
2009-03-31,0.0007552721172536,0.1548286017030185,0.0672144023413216,-0.045419094527326,-0.0218379796457917,-0.0262067614363084
2009-04-30,0.0006952300592173,0.046067988175273,0.032707070353409,0.0105835202715592,0.0190784789597219,0.0157107930273863
2009-05-31,0.0005941666463276,0.0618867353924925,0.0301721373494321,0.0429643043974091,-0.0113474151630793,0.0303858730728422
2009-06-30,0.0007582742809955,0.1442832449122322,-0.0821797520340325,0.0237927771327109,0.0195772918036556,-0.0224969875862122
2009-07-31,0.0009324153967333,0.1545117460080929,-0.0433697693823953,0.0751576664153236,-0.0982535949581618,0.0278050108391483
2009-08-31,0.0009884649655298,-0.2164148099534809,0.0753321097480273,-0.0684977496393522,0.0038848248865235,0.0071692697796786
2009-09-30,0.0010565323943518,0.0499127807406427,-0.0165367654515696,-0.0060556892291043,0.0245221949601779,-0.0250321523523656
2009-10-31,0.0007842881858932,0.0827133329316167,0.040269949411827,0.0151817028718584,0.006992259974438,0.0244017441547905
2009-11-30,0.0010295043665069,0.0673629914112343,0.0839633474153291,0.0079120479465739,-0.0084603451161908,0.0254456079468631
2009-12-31,0.0011506327214332,0.0298238915121706,0.0041636086271472,0.0035446415663776,-0.0024934396361419,-0.0046994089783889
2010-01-31,0.0010214953046947,-0.0886517608056033,0.0741015826679013,-0.0325130842565835,0.0170337276305198,0.0067671801704068
2010-02-28,0.0007882898379747,0.0217428547728035,0.0500334158751871,0.0112157103134861,-0.0135796255574379,0.0116536560690901
2010-03-31,0.0012197109407328,0.0197625965806496,0.0265256587951479,-0.0047028394458716,-0.0059051000150599,-0.0060487557434597
2010-04-30,0.0011135900880554,-0.0770589052463839,0.0166483508368156,-0.0353229069794844,0.0215357417931766,-0.01426348772616
2010-05-31,0.0010805541935257,-0.0846034056354972,0.0060946095961336,-0.0225081423456026,0.0322770771941677,-0.018977394874112
2010-06-30,0.001253743788792,-0.0722475239625887,-0.0175065439560548,0.0126401761987021,0.0420948578486859,-0.0279370266079184
2010-07-31,0.0015441368194535,0.1107192018726397,0.0504878511769743,-0.0161181334326984,-0.02764811006635,0.0182332356597363
2010-08-31,0.0014920614915352,0.0124032082398495,0.0863559770761773,-0.0838598979107507,-0.029518443194019,0.0238819756878857
2010-09-30,0.0013298369657039,0.0097969893174842,-0.0020141093961688,-0.0389984157522101,-0.0160694032151225,0.0052415435649801
2010-10-31,0.0011926662215715,0.1232369479550747,-0.0470741241704905,-0.0231870208622329,-0.0373655235829056,-5.440263520917199e-05
2010-11-30,0.0017684908670461,-0.048003458515856,0.0646723975854237,-0.0239522065183596,0.0119654472694978,0.0020220417707926
2010-12-31,0.0024638969115517,-0.0049562435774728,-0.0221466696641533,0.0021204914312117,0.005227254341628,-0.0099504287337403
2011-01-31,0.0025761449126782,-0.0178895023584743,-0.0287483306718997,0.0697451610308466,0.0008029405912219,0.0049893236297147
2011-02-28,0.0020840234240024,0.0478846972584687,0.0611584436635931,-0.035178183569964,-0.0385081513446814,0.0205827802878427
2011-03-31,0.002712512460874,0.0056586473617952,0.0009914583568633,0.0312523180341042,0.0022613380614983,-0.0142388838152615
2011-04-30,0.002255405934197,-0.0080474587813893,-0.0213388704132574,0.0282717895266304,0.0068384800429734,-0.0155292496441039
2011-05-31,0.0026242738282129,-0.0585605335772261,-0.0036191750399051,-0.0013327521142376,0.0177238813099093,-0.0009571127432267
2011-06-30,0.0031577342454929,0.0243753028565032,0.0062058089322722,-0.0146368448621261,-0.0035714937181192,-0.0126221515748802
2011-07-31,0.003530923069446,-0.0160809214030295,0.0283939816777799,-0.0511310677553646,-0.0051353135798212,-0.0140750502879548
2011-08-31,0.0035249285328926,-0.0467130128485051,0.0234718464354437,-0.0248098165069969,0.0314389429125643,-0.0283748308129168
2011-09-30,0.0032429975629308,-0.0839832004170972,-0.0308187316348913,0.0402378443069046,0.019855065011586,0.0176571672277174
2011-10-31,0.0024738641737771,0.0461371658136637,-0.004752452003597,0.0117923565567277,0.0131269649668869,0.0029412530010076
2011-11-30,0.0034265914257018,-0.0500592128842838,0.013650254131943,-0.0305229160000751,0.0058715960770129,0.0028228883722785
2011-12-31,0.0033062058398871,-0.0646369481520893,-0.0843554194143223,0.0684322073445786,0.0837816057250299,-0.032205948293105
2012-01-31,0.0022573745505685,0.0358680629946455,-0.0471889369715837,0.0361967313578204,-0.0056481138263433,0.0188704277752407
2012-02-29,0.0030734892499564,0.0640733225608405,0.0583840942704124,-0.0330893988542666,-0.0318402223201147,-0.0008742513347178
2012-03-31,0.0030484263456738,-0.0651679920757228,0.0047850572674223,0.0020493698705935,0.0285024600905034,0.0047017303266765
2012-04-30,0.0022393564290543,0.0558674646901626,0.0256558952610081,0.0176729789109021,-0.0098908640352175,0.0036524433645791
2012-05-31,0.0026994716011163,-0.0020783558050225,0.0126998236248593,-0.0351779248476527,-0.0121516287867882,-0.0104702150883631
2012-06-30,0.002250402011567,-0.0449972859135235,-0.0168810778614582,-0.0069998785917325,0.0264177961787813,-0.0211732891608742
2012-07-31,0.0023325927801245,-0.0527975495154247,-0.0413346822941084,0.0120527681127184,0.0279234639604804,-0.0081924646233438
2012-08-31,0.0022945141694272,-0.0245411398115001,0.0667057042802769,-0.0049892395820323,-0.0021689634918513,-0.0033403401190904
2012-09-30,0.0020079125657765,0.0203730571029283,-0.0263065610343462,-0.0265233230545438,0.0057161110449274,0.0083765608161328
2012-10-31,0.0018255719193958,-0.0069265581645325,0.0133932456535887,0.0285714756858385,0.0017725468916447,-0.0085577098109529
2012-11-30,0.0022734631897725,-0.0515908658835267,-0.061323684571535,0.0706632610494772,0.0230491664779382,-0.0116675722427483
2012-12-31,0.0022283611387952,0.1450027394513435,0.0047090918406935,0.0026278736486295,0.0088094379444138,0.0052778713271655
2013-01-31,0.0021351624835128,0.0537318334011185,0.0186663329059927,0.0107853598147857,-0.008382257443175,0.0031272943358139
2013-02-28,0.001598190738274,-0.0056779753403591,0.0451209023097925,-0.0316955829791218,-0.012100201169002,-0.0100584868649133
2013-03-31,0.0022313675142211,-0.0518863962453189,0.0346481740508548,-0.0252424123095224,-0.0048035245214058,-0.0158023649873481
2013-04-30,0.0019097200802542,-0.0229521362260411,-0.0052171628193137,0.0006064722823757,0.0031392618727313,-0.0054694592871259
2013-05-31,0.002334597351087,0.0759432059149753,0.0713610638322509,-0.0442379243234737,-0.0293106719418378,-0.002478527849054
2013-06-30,0.0023646239689085,-0.12640608273214,-0.0232674202359791,0.0075449697969603,0.0329574956519003,-0.0162775027234962
