净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2007-12-24,1.0267,1.8451,1.0267,0.018451,2007Q4
2007-12-25,1.0258,-0.0877,1.0258,-0.000877,2007Q4
2007-12-26,1.0314,0.5459,1.0314,0.005459,2007Q4
2007-12-27,1.0517,1.9682,1.0517,0.019681999999999998,2007Q4
2007-12-28,1.0493,-0.2282,1.0493,-0.0022819999999999997,2007Q4
2007-12-29,1.0493,0.0,1.0493,0.0,2007Q4
2007-12-31,1.0492,-0.0095,1.0492,-9.499999999999999e-05,2007Q4
2008-01-02,1.0508,0.1525,1.0508,0.0015249999999999999,2008Q1
2008-01-03,1.0473,-0.3331,1.0473,-0.003331,2008Q1
2008-01-04,1.0602,1.2317,1.0602,0.012317,2008Q1
2008-01-07,1.0737,1.2733,1.0737,0.012733000000000001,2008Q1
2008-01-08,1.0747,0.0931,1.0747,0.000931,2008Q1
2008-01-09,1.0889,1.3213,1.0889,0.013212999999999999,2008Q1
2008-01-10,1.1028,1.2765,1.1028,0.012765,2008Q1
2008-01-11,1.1117,0.807,1.1117,0.00807,2008Q1
2008-01-14,1.1131,0.1259,1.1131,0.0012590000000000001,2008Q1
2008-01-15,1.1041,-0.8086,1.1041,-0.008086,2008Q1
2008-01-16,1.0669,-3.3693,1.0669,-0.033693,2008Q1
2008-01-17,1.0465,-1.9121,1.0465,-0.019121,2008Q1
2008-01-18,1.0519,0.516,1.0519,0.0051600000000000005,2008Q1
2008-01-21,1.0104,-3.9452,1.0104,-0.039452,2008Q1
2008-01-22,0.9519,-5.7898,0.9519,-0.057898,2008Q1
2008-01-23,0.9901,4.013,0.9901,0.04013,2008Q1
2008-01-24,1.0018,1.1817,1.0018,0.011817,2008Q1
2008-01-25,1.0157,1.3875,1.0157,0.013875,2008Q1
2008-01-28,0.9696,-4.5387,0.9696,-0.045387000000000004,2008Q1
2008-01-29,0.9698,0.0206,0.9698,0.000206,2008Q1
2008-01-30,0.9621,-0.794,0.9621,-0.007940000000000001,2008Q1
2008-01-31,0.947,-1.5695,0.947,-0.015695,2008Q1
2008-02-01,0.9444,-0.2746,0.9444,-0.002746,2008Q1
2008-02-04,1.0051,6.4274,1.0051,0.064274,2008Q1
2008-02-05,0.9954,-0.9651,0.9954,-0.009651,2008Q1
2008-02-13,0.9762,-1.9289,0.9762,-0.019289,2008Q1
2008-02-14,0.9858,0.9834,0.9858,0.009834,2008Q1
2008-02-15,0.9739,-1.2071,0.9739,-0.012071,2008Q1
2008-02-18,0.9911,1.7661,0.9911,0.017661,2008Q1
2008-02-19,1.0056,1.463,1.0056,0.01463,2008Q1
2008-02-20,0.9872,-1.8298,0.9872,-0.018298000000000002,2008Q1
2008-02-21,0.9837,-0.3545,0.9837,-0.003545,2008Q1
2008-02-22,0.9589,-2.5211,0.9589,-0.025211,2008Q1
2008-02-25,0.9302,-2.993,0.9302,-0.02993,2008Q1
2008-02-26,0.9202,-1.075,0.9202,-0.01075,2008Q1
2008-02-27,0.9384,1.9778,0.9384,0.019778,2008Q1
2008-02-28,0.9394,0.1066,0.9394,0.001066,2008Q1
2008-02-29,0.9479,0.9048,0.9479,0.009048,2008Q1
2008-03-03,0.9657,1.8778,0.9657,0.018778,2008Q1
2008-03-04,0.9479,-1.8432,0.9479,-0.018432,2008Q1
2008-03-05,0.9415,-0.6752,0.9415,-0.006752,2008Q1
2008-03-06,0.9504,0.9453,0.9504,0.009453,2008Q1
2008-03-07,0.9424,-0.8418,0.9424,-0.008418,2008Q1
2008-03-10,0.9083,-3.6184,0.9083,-0.036184,2008Q1
2008-03-11,0.9058,-0.2752,0.9058,-0.002752,2008Q1
2008-03-12,0.8834,-2.473,0.8834,-0.02473,2008Q1
2008-03-13,0.8681,-1.7319,0.8681,-0.017319,2008Q1
2008-03-14,0.8612,-0.7948,0.8612,-0.007948,2008Q1
2008-03-17,0.8346,-3.0887,0.8346,-0.030886999999999998,2008Q1
2008-03-18,0.8088,-3.0913,0.8088,-0.030913,2008Q1
2008-03-19,0.8274,2.2997,0.8274,0.022997,2008Q1
2008-03-20,0.8456,2.1997,0.8456,0.021997,2008Q1
2008-03-21,0.8488,0.3784,0.8488,0.003784,2008Q1
2008-03-24,0.8181,-3.6169,0.8181,-0.036169,2008Q1
2008-03-25,0.8259,0.9534,0.8259,0.009534,2008Q1
2008-03-26,0.83,0.4964,0.83,0.004964,2008Q1
2008-03-27,0.8118,-2.1928,0.8118,-0.021928,2008Q1
2008-03-28,0.8356,2.9318,0.8356,0.029318,2008Q1
2008-03-31,0.82,-1.8669,0.82,-0.018669,2008Q1
2008-04-01,0.7888,-3.8049,0.7888,-0.038049,2008Q2
2008-04-02,0.7789,-1.2551,0.7789,-0.012551000000000001,2008Q2
2008-04-03,0.7938,1.913,0.7938,0.01913,2008Q2
2008-04-07,0.8235,3.7415,0.8235,0.037415,2008Q2
2008-04-08,0.8309,0.8986,0.8309,0.008986,2008Q2
2008-04-09,0.8019,-3.4902,0.8019,-0.034902,2008Q2
2008-04-10,0.8092,0.9103,0.8092,0.009103,2008Q2
2008-04-11,0.8131,0.482,0.8131,0.00482,2008Q2
2008-04-14,0.7768,-4.4644,0.7768,-0.044644,2008Q2
2008-04-15,0.7809,0.5278,0.7809,0.005278000000000001,2008Q2
2008-04-16,0.767,-1.78,0.767,-0.0178,2008Q2
2008-04-17,0.7509,-2.0991,0.7509,-0.020991,2008Q2
2008-04-18,0.7377,-1.7579,0.7377,-0.017579,2008Q2
2008-04-21,0.7347,-0.4067,0.7347,-0.004067,2008Q2
2008-04-22,0.7394,0.6397,0.7394,0.006397000000000001,2008Q2
2008-04-23,0.7636,3.2729,0.7636,0.032729,2008Q2
2008-04-24,0.8121,6.3515,0.8121,0.063515,2008Q2
2008-04-25,0.8111,-0.1231,0.8111,-0.001231,2008Q2
2008-04-28,0.8,-1.3685,0.8,-0.013685000000000001,2008Q2
2008-04-29,0.8052,0.65,0.8052,0.006500000000000001,2008Q2
2008-04-30,0.8344,3.6264,0.8344,0.036264,2008Q2
2008-05-05,0.8492,1.7737,0.8492,0.017737,2008Q2
2008-05-06,0.8422,-0.8243,0.8422,-0.008243,2008Q2
2008-05-07,0.813,-3.4671,0.813,-0.034671,2008Q2
2008-05-08,0.831,2.214,0.831,0.02214,2008Q2
2008-05-09,0.8258,-0.6258,0.8258,-0.0062580000000000005,2008Q2
2008-05-12,0.8312,0.6539,0.8312,0.0065390000000000005,2008Q2
2008-05-13,0.828,-0.385,0.828,-0.00385,2008Q2
2008-05-14,0.8442,1.9565,0.8442,0.019565,2008Q2
2008-05-15,0.8359,-0.9832,0.8359,-0.009832,2008Q2
2008-05-16,0.834,-0.2273,0.834,-0.002273,2008Q2
2008-05-19,0.8297,-0.5156,0.8297,-0.005155999999999999,2008Q2
2008-05-20,0.7988,-3.7242,0.7988,-0.037242000000000004,2008Q2
2008-05-21,0.8073,1.0641,0.8073,0.010641000000000001,2008Q2
2008-05-22,0.7953,-1.4864,0.7953,-0.014863999999999999,2008Q2
2008-05-23,0.7891,-0.7796,0.7891,-0.007796,2008Q2
2008-05-26,0.771,-2.2938,0.771,-0.022938,2008Q2
2008-05-27,0.7735,0.3243,0.7735,0.003243,2008Q2
2008-05-28,0.7866,1.6936,0.7866,0.016936,2008Q2
2008-05-29,0.7734,-1.6781,0.7734,-0.016781,2008Q2
2008-05-30,0.775,0.2069,0.775,0.002069,2008Q2
2008-06-02,0.7756,0.0774,0.7756,0.000774,2008Q2
2008-06-03,0.7765,0.116,0.7765,0.00116,2008Q2
2008-06-04,0.7661,-1.3393,0.7661,-0.013392999999999999,2008Q2
2008-06-05,0.7594,-0.8746,0.7594,-0.008746,2008Q2
2008-06-06,0.756,-0.4477,0.756,-0.004477,2008Q2
2008-06-10,0.7157,-5.3307,0.7157,-0.053307,2008Q2
2008-06-11,0.7094,-0.8803,0.7094,-0.008803,2008Q2
2008-06-12,0.7009,-1.1982,0.7009,-0.011982,2008Q2
2008-06-13,0.6868,-2.0117,0.6868,-0.020117,2008Q2
2008-06-16,0.683,-0.5533,0.683,-0.005533,2008Q2
2008-06-17,0.6672,-2.3133,0.6672,-0.023133,2008Q2
2008-06-18,0.6906,3.5072,0.6906,0.035072,2008Q2
2008-06-19,0.6572,-4.8364,0.6572,-0.048364000000000004,2008Q2
2008-06-20,0.6671,1.5064,0.6671,0.015064,2008Q2
2008-06-23,0.6527,-2.1586,0.6527,-0.021585999999999998,2008Q2
2008-06-24,0.6642,1.7619,0.6642,0.017619,2008Q2
2008-06-25,0.6831,2.8455,0.6831,0.028454999999999998,2008Q2
2008-06-26,0.6869,0.5563,0.6869,0.005563,2008Q2
2008-06-27,0.6645,-3.261,0.6645,-0.03261,2008Q2
2008-06-30,0.6618,-0.4063,0.6618,-0.004063,2008Q2
2008-07-01,0.6497,-1.8283,0.6497,-0.018283,2008Q3
2008-07-02,0.6475,-0.3386,0.6475,-0.003386,2008Q3
2008-07-03,0.6561,1.3282,0.6561,0.013282,2008Q3
2008-07-04,0.6532,-0.442,0.6532,-0.00442,2008Q3
2008-07-07,0.6757,3.4446,0.6757,0.034446,2008Q3
2008-07-08,0.6782,0.37,0.6782,0.0037,2008Q3
2008-07-09,0.693,2.1822,0.693,0.021821999999999998,2008Q3
2008-07-10,0.6897,-0.4762,0.6897,-0.004762,2008Q3
2008-07-11,0.6865,-0.464,0.6865,-0.00464,2008Q3
2008-07-14,0.6889,0.3496,0.6889,0.0034960000000000004,2008Q3
2008-07-15,0.6714,-2.5403,0.6714,-0.025403,2008Q3
2008-07-16,0.6595,-1.7724,0.6595,-0.017724,2008Q3
2008-07-17,0.6582,-0.1971,0.6582,-0.001971,2008Q3
2008-07-18,0.6698,1.7624,0.6698,0.017624,2008Q3
2008-07-21,0.6855,2.344,0.6855,0.02344,2008Q3
2008-07-22,0.6847,-0.1167,0.6847,-0.001167,2008Q3
2008-07-23,0.6797,-0.7302,0.6797,-0.0073019999999999995,2008Q3
2008-07-24,0.6926,1.8979,0.6926,0.018979,2008Q3
2008-07-25,0.6881,-0.6497,0.6881,-0.006497,2008Q3
2008-07-28,0.6897,0.2325,0.6897,0.0023250000000000002,2008Q3
2008-07-29,0.6834,-0.9134,0.6834,-0.009134,2008Q3
2008-07-30,0.6801,-0.4829,0.6801,-0.004829,2008Q3
2008-07-31,0.6688,-1.6615,0.6688,-0.016615,2008Q3
2008-08-01,0.6716,0.4187,0.6716,0.004187,2008Q3
2008-08-04,0.6624,-1.3699,0.6624,-0.013699,2008Q3
2008-08-05,0.6514,-1.6606,0.6514,-0.016606,2008Q3
2008-08-06,0.6511,-0.0461,0.6511,-0.00046100000000000004,2008Q3
2008-08-07,0.6486,-0.384,0.6486,-0.00384,2008Q3
2008-08-08,0.6326,-2.4669,0.6326,-0.024669,2008Q3
2008-08-11,0.6144,-2.877,0.6144,-0.028769999999999997,2008Q3
2008-08-12,0.6176,0.5208,0.6176,0.005208000000000001,2008Q3
2008-08-13,0.6195,0.3076,0.6195,0.0030759999999999997,2008Q3
2008-08-14,0.6213,0.2906,0.6213,0.002906,2008Q3
2008-08-15,0.6212,-0.0161,0.6212,-0.000161,2008Q3
2008-08-18,0.603,-2.9298,0.603,-0.029298,2008Q3
2008-08-19,0.6068,0.6302,0.6068,0.0063019999999999994,2008Q3
2008-08-20,0.6358,4.7792,0.6358,0.047792,2008Q3
2008-08-21,0.6169,-2.9726,0.6169,-0.029726,2008Q3
2008-08-22,0.609,-1.2806,0.609,-0.012806,2008Q3
2008-08-25,0.608,-0.1642,0.608,-0.0016420000000000002,2008Q3
2008-08-26,0.5965,-1.8914,0.5965,-0.018914,2008Q3
2008-08-27,0.5899,-1.1065,0.5899,-0.011065,2008Q3
2008-08-28,0.5918,0.3221,0.5918,0.003221,2008Q3
2008-08-29,0.6005,1.4701,0.6005,0.014700999999999999,2008Q3
2008-09-01,0.5866,-2.3147,0.5866,-0.023147,2008Q3
2008-09-02,0.5781,-1.449,0.5781,-0.014490000000000001,2008Q3
2008-09-03,0.5672,-1.8855,0.5672,-0.018855,2008Q3
2008-09-04,0.5652,-0.3526,0.5652,-0.003526,2008Q3
2008-09-05,0.5552,-1.7693,0.5552,-0.017693,2008Q3
2008-09-08,0.5459,-1.6751,0.5459,-0.016751000000000002,2008Q3
2008-09-09,0.5471,0.2198,0.5471,0.002198,2008Q3
2008-09-10,0.5458,-0.2376,0.5458,-0.002376,2008Q3
2008-09-11,0.5351,-1.9604,0.5351,-0.019604,2008Q3
2008-09-12,0.536,0.1682,0.536,0.001682,2008Q3
2008-09-16,0.5236,-2.3134,0.5236,-0.023134000000000002,2008Q3
2008-09-17,0.5132,-1.9862,0.5132,-0.019862,2008Q3
2008-09-18,0.5056,-1.4809,0.5056,-0.014809000000000001,2008Q3
2008-09-19,0.5398,6.7642,0.5398,0.067642,2008Q3
2008-09-22,0.5599,3.7236,0.5599,0.037236,2008Q3
2008-09-23,0.5407,-3.4292,0.5407,-0.034291999999999996,2008Q3
2008-09-24,0.5427,0.3699,0.5427,0.003699,2008Q3
2008-09-25,0.5575,2.7271,0.5575,0.027271,2008Q3
2008-09-26,0.563,0.9865,0.563,0.009865,2008Q3
2008-09-30,0.5629,-0.0178,0.5629,-0.000178,2008Q3
2008-10-06,0.5381,-4.4058,0.5381,-0.044058,2008Q4
2008-10-07,0.5326,-1.0221,0.5326,-0.010221000000000001,2008Q4
2008-10-08,0.5192,-2.516,0.5192,-0.025160000000000002,2008Q4
2008-10-09,0.5122,-1.3482,0.5122,-0.013482000000000001,2008Q4
2008-10-10,0.4943,-3.4947,0.4943,-0.034947,2008Q4
2008-10-13,0.5025,1.6589,0.5025,0.016589,2008Q4
2008-10-14,0.4927,-1.9502,0.4927,-0.019502,2008Q4
2008-10-15,0.4867,-1.2178,0.4867,-0.012178,2008Q4
2008-10-16,0.4714,-3.1436,0.4714,-0.031436,2008Q4
2008-10-17,0.4728,0.297,0.4728,0.00297,2008Q4
2008-10-20,0.4823,2.0093,0.4823,0.020093,2008Q4
2008-10-21,0.4821,-0.0415,0.4821,-0.000415,2008Q4
2008-10-22,0.4753,-1.4105,0.4753,-0.014105000000000001,2008Q4
2008-10-23,0.4766,0.2735,0.4766,0.002735,2008Q4
2008-10-24,0.4686,-1.6786,0.4686,-0.016786000000000002,2008Q4
2008-10-27,0.4488,-4.2254,0.4488,-0.04225399999999999,2008Q4
2008-10-28,0.4559,1.582,0.4559,0.01582,2008Q4
2008-10-29,0.4484,-1.6451,0.4484,-0.016451,2008Q4
2008-10-30,0.4538,1.2043,0.4538,0.012043,2008Q4
2008-10-31,0.4493,-0.9916,0.4493,-0.009916000000000001,2008Q4
2008-11-03,0.4482,-0.2448,0.4482,-0.002448,2008Q4
2008-11-04,0.4425,-1.2718,0.4425,-0.012718,2008Q4
2008-11-05,0.4526,2.2825,0.4526,0.022825,2008Q4
2008-11-06,0.4457,-1.5245,0.4457,-0.015245,2008Q4
2008-11-07,0.4475,0.4039,0.4475,0.004039,2008Q4
2008-11-10,0.4675,4.4693,0.4675,0.044693,2008Q4
2008-11-11,0.4655,-0.4278,0.4655,-0.0042780000000000006,2008Q4
2008-11-12,0.4662,0.1504,0.4662,0.0015040000000000001,2008Q4
2008-11-13,0.4799,2.9387,0.4799,0.029387,2008Q4
2008-11-14,0.4925,2.6255,0.4925,0.026255,2008Q4
2008-11-17,0.4998,1.4822,0.4998,0.014822,2008Q4
2008-11-18,0.4776,-4.4418,0.4776,-0.044418,2008Q4
2008-11-19,0.4961,3.8735,0.4961,0.038735,2008Q4
2008-11-20,0.4913,-0.9675,0.4913,-0.009675,2008Q4
2008-11-21,0.4902,-0.2239,0.4902,-0.0022389999999999997,2008Q4
2008-11-24,0.4788,-2.3256,0.4788,-0.023256000000000002,2008Q4
2008-11-25,0.4784,-0.0835,0.4784,-0.000835,2008Q4
2008-11-26,0.4803,0.3972,0.4803,0.003972,2008Q4
2008-11-27,0.4869,1.3741,0.4869,0.013741000000000001,2008Q4
2008-11-28,0.4841,-0.5751,0.4841,-0.005750999999999999,2008Q4
2008-12-01,0.49,1.2188,0.49,0.012188000000000001,2008Q4
2008-12-02,0.4913,0.2653,0.4913,0.002653,2008Q4
2008-12-03,0.5056,2.9106,0.5056,0.029106,2008Q4
2008-12-04,0.5098,0.8307,0.5098,0.008307,2008Q4
2008-12-05,0.5145,0.9219,0.5145,0.009219,2008Q4
2008-12-08,0.5289,2.7988,0.5289,0.027988,2008Q4
2008-12-09,0.5211,-1.4748,0.5211,-0.014748,2008Q4
2008-12-10,0.5298,1.6695,0.5298,0.016695,2008Q4
2008-12-11,0.5215,-1.5666,0.5215,-0.015666,2008Q4
2008-12-12,0.5059,-2.9914,0.5059,-0.029914,2008Q4
2008-12-15,0.5088,0.5732,0.5088,0.005732,2008Q4
2008-12-16,0.5161,1.4347,0.5161,0.014347,2008Q4
2008-12-17,0.5189,0.5425,0.5189,0.005425,2008Q4
2008-12-18,0.5271,1.5803,0.5271,0.015803,2008Q4
2008-12-19,0.531,0.7399,0.531,0.007399,2008Q4
2008-12-22,0.5256,-1.0169,0.5256,-0.010169,2008Q4
2008-12-23,0.5069,-3.5578,0.5069,-0.035578,2008Q4
2008-12-24,0.5002,-1.3218,0.5002,-0.013218,2008Q4
2008-12-25,0.4985,-0.3399,0.4985,-0.0033989999999999997,2008Q4
2008-12-26,0.4969,-0.321,0.4969,-0.00321,2008Q4
2008-12-29,0.4971,0.0402,0.4971,0.000402,2008Q4
2008-12-30,0.4957,-0.2816,0.4957,-0.0028160000000000004,2008Q4
2008-12-31,0.4951,-0.121,0.4951,-0.00121,2008Q4
2009-01-05,0.5049,1.9794,0.5049,0.019794,2009Q1
2009-01-06,0.513,1.6043,0.513,0.016043,2009Q1
2009-01-07,0.5107,-0.4483,0.5107,-0.004483,2009Q1
2009-01-08,0.5041,-1.2923,0.5041,-0.012923,2009Q1
2009-01-09,0.5088,0.9324,0.5088,0.009324,2009Q1
2009-01-12,0.5083,-0.0983,0.5083,-0.000983,2009Q1
2009-01-13,0.4998,-1.6722,0.4998,-0.016722,2009Q1
2009-01-14,0.5142,2.8812,0.5142,0.028812,2009Q1
2009-01-15,0.513,-0.2334,0.513,-0.002334,2009Q1
2009-01-16,0.518,0.9747,0.518,0.009747,2009Q1
2009-01-19,0.5223,0.8301,0.5223,0.008301,2009Q1
2009-01-20,0.5243,0.3829,0.5243,0.0038290000000000004,2009Q1
2009-01-21,0.5217,-0.4959,0.5217,-0.004959,2009Q1
2009-01-22,0.5271,1.0351,0.5271,0.010350999999999999,2009Q1
2009-01-23,0.5237,-0.645,0.5237,-0.00645,2009Q1
2009-02-02,0.5282,0.8593,0.5282,0.008593,2009Q1
2009-02-03,0.5377,1.7986,0.5377,0.017986,2009Q1
2009-02-04,0.5458,1.5064,0.5458,0.015064,2009Q1
2009-02-05,0.5417,-0.7512,0.5417,-0.007512,2009Q1
2009-02-06,0.5581,3.0275,0.5581,0.030275,2009Q1
2009-02-09,0.5706,2.2397,0.5706,0.022397,2009Q1
2009-02-10,0.5747,0.7185,0.5747,0.007185,2009Q1
2009-02-11,0.5741,-0.1044,0.5741,-0.001044,2009Q1
2009-02-12,0.5711,-0.5226,0.5711,-0.005226,2009Q1
2009-02-13,0.5868,2.7491,0.5868,0.027490999999999998,2009Q1
2009-02-16,0.5964,1.636,0.5964,0.01636,2009Q1
2009-02-17,0.5827,-2.2971,0.5827,-0.022971,2009Q1
2009-02-18,0.5647,-3.0891,0.5647,-0.030891000000000002,2009Q1
2009-02-19,0.5708,1.0802,0.5708,0.010802,2009Q1
2009-02-20,0.5787,1.384,0.5787,0.013839999999999998,2009Q1
2009-02-23,0.5908,2.0909,0.5908,0.020909,2009Q1
2009-02-24,0.5687,-3.7407,0.5687,-0.037406999999999996,2009Q1
2009-02-25,0.5663,-0.422,0.5663,-0.00422,2009Q1
2009-02-26,0.5439,-3.9555,0.5439,-0.039555,2009Q1
2009-02-27,0.5384,-1.0112,0.5384,-0.010112000000000001,2009Q1
2009-03-02,0.5435,0.9473,0.5435,0.009473,2009Q1
2009-03-03,0.5418,-0.3128,0.5418,-0.003128,2009Q1
2009-03-04,0.5682,4.8726,0.5682,0.048726000000000005,2009Q1
2009-03-05,0.5685,0.0528,0.5685,0.000528,2009Q1
2009-03-06,0.5658,-0.4749,0.5658,-0.004749,2009Q1
2009-03-09,0.5509,-2.6334,0.5509,-0.026334,2009Q1
2009-03-10,0.5578,1.2525,0.5578,0.012525,2009Q1
2009-03-11,0.555,-0.502,0.555,-0.00502,2009Q1
2009-03-12,0.5547,-0.0541,0.5547,-0.000541,2009Q1
2009-03-13,0.5546,-0.018,0.5546,-0.00017999999999999998,2009Q1
2009-03-16,0.5611,1.172,0.5611,0.01172,2009Q1
2009-03-17,0.5739,2.2812,0.5739,0.022812000000000002,2009Q1
2009-03-18,0.5758,0.3311,0.5758,0.003311,2009Q1
2009-03-19,0.5833,1.3025,0.5833,0.013025,2009Q1
2009-03-20,0.58,-0.5657,0.58,-0.005657,2009Q1
2009-03-23,0.5919,2.0517,0.5919,0.020516999999999997,2009Q1
2009-03-24,0.5949,0.5068,0.5949,0.0050680000000000005,2009Q1
2009-03-25,0.5866,-1.3952,0.5866,-0.013951999999999999,2009Q1
2009-03-26,0.5963,1.6536,0.5963,0.016536,2009Q1
2009-03-27,0.5992,0.4863,0.5992,0.004863,2009Q1
2009-03-30,0.5948,-0.7343,0.5948,-0.007343,2009Q1
2009-03-31,0.6025,1.2946,0.6025,0.012946,2009Q1
2009-04-01,0.6088,1.0456,0.6088,0.010456,2009Q2
2009-04-02,0.6168,1.3141,0.6168,0.013141,2009Q2
2009-04-03,0.6158,-0.1621,0.6158,-0.001621,2009Q2
2009-04-07,0.6152,-0.0974,0.6152,-0.000974,2009Q2
